candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU5265 764_329	413		518033	91.30	413
New.CleanUp.ReferenceOTU5266 431_11968	413		292203	89.60	413
New.CleanUp.ReferenceOTU5268 1029_9132	413		292203	90.60	413
New.CleanUp.ReferenceOTU527 450_12300	413		518033	90.10	413
New.CleanUp.ReferenceOTU5278 1152_27687	413		518033	93.50	413
New.CleanUp.ReferenceOTU5280 429_4993	412		1523543	94.70	412
New.CleanUp.ReferenceOTU5281 1020_6693	413		518033	95.20	413
New.CleanUp.ReferenceOTU5294 450_19875	413		518033	94.20	413
New.CleanUp.ReferenceOTU5295 461_6764	413		518033	94.70	413
New.CleanUp.ReferenceOTU5296 764_24284	412		834065	94.20	412
New.CleanUp.ReferenceOTU5299 761_8276	412		722817	93.00	412
New.CleanUp.ReferenceOTU530 431_4066	413		518033	95.90	413
New.CleanUp.ReferenceOTU5300 761_21440	413		518033	95.90	413
New.CleanUp.ReferenceOTU5302 451_4650	413		3359884	90.30	413
New.CleanUp.ReferenceOTU5305 1017_16374	412		834065	90.30	412
New.CleanUp.ReferenceOTU5309 447_31398	413		518033	95.20	413
New.CleanUp.ReferenceOTU5319 833_7031	413		518033	94.70	413
New.CleanUp.ReferenceOTU532 1151_30206	411		289174	95.60	411
New.CleanUp.ReferenceOTU5323 432_15178	412		268585	93.00	412
New.CleanUp.ReferenceOTU5327 761_19157	411		560685	92.90	411
New.CleanUp.ReferenceOTU5330 763_53068	413		518033	88.90	413
New.CleanUp.ReferenceOTU5331 1138_3880	412		2435847	91.00	412
New.CleanUp.ReferenceOTU5333 454_1734	412		560685	91.50	412
New.CleanUp.ReferenceOTU5338 1147_11266	412		518033	90.80	412
New.CleanUp.ReferenceOTU5346 432_10273	413		4406763	92.50	413
New.CleanUp.ReferenceOTU5350 1154_3687	411		518033	95.10	411
New.CleanUp.ReferenceOTU5351 1143_41468	413		518033	83.10	413
New.CleanUp.ReferenceOTU5358 458_7423	412		1047956	93.20	412
New.CleanUp.ReferenceOTU5360 1038_32084	412		518033	93.40	412
New.CleanUp.ReferenceOTU5364 1038_5360	412		518033	94.70	412
New.CleanUp.ReferenceOTU5370 451_6335	413		560685	90.30	413
New.CleanUp.ReferenceOTU5372 458_21998	413		518033	91.80	413
New.CleanUp.ReferenceOTU5373 1019_1791	412		289174	93.00	412
New.CleanUp.ReferenceOTU538 1151_18413	412		834065	95.40	412
New.CleanUp.ReferenceOTU5381 765_21214	412		518033	93.70	412
New.CleanUp.ReferenceOTU5382 759_38528	412		518033	88.60	412
New.CleanUp.ReferenceOTU5385 1141_1329	413		4406763	95.40	413
New.CleanUp.ReferenceOTU5390 1142_8750	412		518033	95.10	412
New.CleanUp.ReferenceOTU5392 1146_26289	413		518033	89.10	413
New.CleanUp.ReferenceOTU5393 1140_1451	411		1146188	90.00	411
New.CleanUp.ReferenceOTU5396 457_28147	366		518033	92.60	366
New.CleanUp.ReferenceOTU5404 457_12211	412		834065	93.90	412
New.CleanUp.ReferenceOTU5405 1141_625	412		3359884	94.20	412
New.CleanUp.ReferenceOTU5407 1020_420	412		518033	95.10	412
New.CleanUp.ReferenceOTU5409 1018_19035	413		518033	94.40	413
New.CleanUp.ReferenceOTU5414 833_2696	413		518033	92.50	413
New.CleanUp.ReferenceOTU5416 760_10048	410		518033	95.40	410
New.CleanUp.ReferenceOTU5417 429_10676	412		1117319	88.80	412
New.CleanUp.ReferenceOTU5428 425_761	413		4320405	85.20	413
New.CleanUp.ReferenceOTU5429 450_21815	412		518033	88.10	412
New.CleanUp.ReferenceOTU5434 451_27983	412		834065	91.00	412
New.CleanUp.ReferenceOTU5439 1020_18010	413		292203	93.20	413
New.CleanUp.ReferenceOTU5444 447_38111	413		2157225	89.60	413
New.CleanUp.ReferenceOTU5449 1019_547	413		292203	93.00	413
New.CleanUp.ReferenceOTU5459 1154_6022	413		518033	95.20	413
New.CleanUp.ReferenceOTU5460 761_14509	413		518033	94.90	413
New.CleanUp.ReferenceOTU5467 759_6165	413		4482886	92.50	413
New.CleanUp.ReferenceOTU5471 455_15807	410		518033	93.90	410
New.CleanUp.ReferenceOTU5473 448_41125	412		1047956	90.30	412
New.CleanUp.ReferenceOTU5476 765_26152	413		518033	91.50	413
New.CleanUp.ReferenceOTU5477 1146_19776	413		518033	92.30	413
New.CleanUp.ReferenceOTU5479 759_36594	411		518033	92.20	411
New.CleanUp.ReferenceOTU5481 450_12425	413		4430839	89.60	413
New.CleanUp.ReferenceOTU5488 1018_23135	412		518033	88.60	412
New.CleanUp.ReferenceOTU5489 834_2163	412		518033	91.50	412
New.CleanUp.ReferenceOTU549 1033_16345	413		518033	91.50	413
New.CleanUp.ReferenceOTU5495 758_4690	413		1668820	94.20	413
New.CleanUp.ReferenceOTU5496 1144_47460	411		4482886	94.60	411
New.CleanUp.ReferenceOTU5498 1144_9961	411		268585	91.70	411
New.CleanUp.ReferenceOTU5499 763_15521	413		3359884	89.30	413
New.CleanUp.ReferenceOTU55 1016_7504	413		518033	93.20	413
New.CleanUp.ReferenceOTU5506 447_15476	412		834065	92.00	412
New.CleanUp.ReferenceOTU5507 426_8640	413		3359884	95.20	413
New.CleanUp.ReferenceOTU5512 432_18644	413		292203	90.30	413
New.CleanUp.ReferenceOTU5522 452_51413	413		518033	93.90	413
New.CleanUp.ReferenceOTU5526 1018_30520	413		518033	95.20	413
New.CleanUp.ReferenceOTU5527 447_41103	413		716416	87.20	413
New.CleanUp.ReferenceOTU5533 458_9857	413		518033	89.10	413
New.CleanUp.ReferenceOTU5536 454_18218	412		518033	91.50	412
New.CleanUp.ReferenceOTU5539 838_16899	413		518033	93.90	413
New.CleanUp.ReferenceOTU5543 1026_33157	412		834065	88.10	412
New.CleanUp.ReferenceOTU5545 1145_40788	412		518033	94.20	412
New.CleanUp.ReferenceOTU5547 1016_17405	413		518033	93.20	413
New.CleanUp.ReferenceOTU555 429_8929	413		518033	94.70	413
New.CleanUp.ReferenceOTU5552 448_12639	412		289174	93.00	412
New.CleanUp.ReferenceOTU5554 459_28431	413		560685	87.40	413
New.CleanUp.ReferenceOTU5555 760_31896	412		697063	93.00	412
New.CleanUp.ReferenceOTU5557 1027_14056	413		518033	94.90	413
New.CleanUp.ReferenceOTU5559 459_3408	413		518033	91.80	413
New.CleanUp.ReferenceOTU5563 460_16886	412		518033	92.70	412
New.CleanUp.ReferenceOTU5567 1039_849	412		1047956	85.90	412
New.CleanUp.ReferenceOTU5568 449_20346	413		4430839	87.20	413
New.CleanUp.ReferenceOTU5569 1017_34502	412		834065	91.50	412
New.CleanUp.ReferenceOTU5574 760_10985	413		518033	91.30	413
New.CleanUp.ReferenceOTU5576 758_7852	413		560685	88.10	413
New.CleanUp.ReferenceOTU5577 1153_4961	413		518033	96.40	413
New.CleanUp.ReferenceOTU5580 1153_5697	413		518033	93.00	413
New.CleanUp.ReferenceOTU5588 1034_17987	412		518033	94.70	412
New.CleanUp.ReferenceOTU559 432_14283	411		235800	87.30	411
New.CleanUp.ReferenceOTU5591 457_41850	413		518033	92.00	413
New.CleanUp.ReferenceOTU5592 458_1048	413		3359884	94.40	413
New.CleanUp.ReferenceOTU5593 460_21412	413		518033	95.20	413
New.CleanUp.ReferenceOTU5598 760_9783	413		518033	89.60	413
New.CleanUp.ReferenceOTU5599 759_3259	412		518033	93.90	412
New.CleanUp.ReferenceOTU5601 759_35566	413		4482886	91.00	413
New.CleanUp.ReferenceOTU5602 758_37219	413		4482886	92.30	413
New.CleanUp.ReferenceOTU5605 449_19976	412		834065	89.30	412
New.CleanUp.ReferenceOTU5606 454_28650	411		1047956	91.20	411
New.CleanUp.ReferenceOTU5610 765_4122	412		722817	87.40	412
New.CleanUp.ReferenceOTU5614 451_8173	412		834065	92.00	412
New.CleanUp.ReferenceOTU5616 1040_30965	413		834065	93.20	413
New.CleanUp.ReferenceOTU5617 449_19898	413		518033	90.60	413
New.CleanUp.ReferenceOTU5620 1147_20332	413		518033	92.50	413
New.CleanUp.ReferenceOTU5621 760_23607	413		518033	92.50	413
New.CleanUp.ReferenceOTU5622 1148_469	413		518033	93.70	413
New.CleanUp.ReferenceOTU5625 1142_10603	413		518033	94.40	413
New.CleanUp.ReferenceOTU5627 451_3835	413		518033	92.00	413
New.CleanUp.ReferenceOTU563 1019_33996	412		268585	83.50	412
New.CleanUp.ReferenceOTU5635 761_16074	412		834065	87.60	412
New.CleanUp.ReferenceOTU5636 1040_27989	412		518033	87.60	412
New.CleanUp.ReferenceOTU5638 1153_492	413		518033	94.40	413
New.CleanUp.ReferenceOTU5639 1019_28952	412		518033	89.80	412
New.CleanUp.ReferenceOTU5640 450_10761	413		292203	93.20	413
New.CleanUp.ReferenceOTU5654 457_16796	412		518033	90.80	412
New.CleanUp.ReferenceOTU5661 457_23116	412		1523543	88.10	412
New.CleanUp.ReferenceOTU5663 1152_11847	412		518033	95.40	412
New.CleanUp.ReferenceOTU5665 1039_20557	412		722817	91.30	412
New.CleanUp.ReferenceOTU5666 765_10886	412		518033	93.20	412
New.CleanUp.ReferenceOTU5677 1024_28728	412		834065	94.20	412
New.CleanUp.ReferenceOTU5682 455_17300	412		518033	92.20	412
New.CleanUp.ReferenceOTU5685 1020_17747	413		518033	91.30	413
New.CleanUp.ReferenceOTU5688 431_11625	412		4482886	91.50	412
New.CleanUp.ReferenceOTU5690 447_39020	413		4430839	96.60	413
New.CleanUp.ReferenceOTU5695 764_3570	413		518033	89.80	413
New.CleanUp.ReferenceOTU5697 761_3177	412		560685	90.80	412
New.CleanUp.ReferenceOTU5698 1146_10820	413		518033	94.20	413
New.CleanUp.ReferenceOTU5703 1020_33256	413		518033	89.60	413
New.CleanUp.ReferenceOTU5704 1031_21094	413		518033	95.90	413
New.CleanUp.ReferenceOTU5713 838_9557	413		518033	94.20	413
New.CleanUp.ReferenceOTU5716 1028_7835	413		518033	93.70	413
New.CleanUp.ReferenceOTU5721 1151_4395	412		1117319	92.70	412
New.CleanUp.ReferenceOTU5728 758_41123	413		560685	91.30	413
New.CleanUp.ReferenceOTU573 447_22778	412		834065	93.90	412
New.CleanUp.ReferenceOTU5730 1019_36248	412		1047956	92.50	412
New.CleanUp.ReferenceOTU5731 1030_38678	414		518033	94.00	414
New.CleanUp.ReferenceOTU5733 432_11396	412		697063	90.80	412
New.CleanUp.ReferenceOTU5735 458_33997	412		518033	92.00	412
New.CleanUp.ReferenceOTU5738 1017_14002	413		518033	94.40	413
New.CleanUp.ReferenceOTU574 453_38131	413		518033	93.70	413
New.CleanUp.ReferenceOTU5740 1138_3120	413		518033	90.10	413
New.CleanUp.ReferenceOTU5741 1018_28837	412		292203	90.30	412
New.CleanUp.ReferenceOTU5742 432_8279	412		697063	92.00	412
New.CleanUp.ReferenceOTU5744 1016_9348	413		518033	96.90	413
New.CleanUp.ReferenceOTU5745 1016_2706	411		722817	87.10	411
New.CleanUp.ReferenceOTU5746 432_10620	413		292203	90.60	413
New.CleanUp.ReferenceOTU5748 761_17985	412		518033	95.90	412
New.CleanUp.ReferenceOTU5749 430_9144	412		518033	87.40	412
New.CleanUp.ReferenceOTU575 1020_18572	413		518033	94.20	413
New.CleanUp.ReferenceOTU5751 757_41634	413		518033	91.30	413
New.CleanUp.ReferenceOTU5754 1148_18857	413		518033	93.50	413
New.CleanUp.ReferenceOTU5756 451_41321	412		834065	91.00	412
New.CleanUp.ReferenceOTU5759 432_653	413		518033	95.60	413
New.CleanUp.ReferenceOTU5761 1144_44537	412		697063	89.60	412
New.CleanUp.ReferenceOTU5763 1146_16761	411		518033	91.70	411
New.CleanUp.ReferenceOTU5769 1024_31580	411		292203	88.60	411
New.CleanUp.ReferenceOTU577 1020_13210	413		518033	96.40	413
New.CleanUp.ReferenceOTU5770 451_13309	412		289174	93.20	412
New.CleanUp.ReferenceOTU5771 1022_4453	412		518033	92.50	412
New.CleanUp.ReferenceOTU5772 1147_17167	413		518033	89.80	413
New.CleanUp.ReferenceOTU5775 1141_2466	413		518033	96.10	413
New.CleanUp.ReferenceOTU5778 442_21445	413		3359884	89.30	413
New.CleanUp.ReferenceOTU578 452_3696	412		518033	92.50	412
New.CleanUp.ReferenceOTU5780 760_23163	413		518033	95.60	413
New.CleanUp.ReferenceOTU5781 833_1623	409		518033	95.10	409
New.CleanUp.ReferenceOTU5785 1024_9871	413		518033	93.70	413
New.CleanUp.ReferenceOTU5786 842_13199	413		516285	88.10	413
New.CleanUp.ReferenceOTU579 1029_15618	412		834065	92.50	412
New.CleanUp.ReferenceOTU5794 450_25298	412		518033	93.00	412
New.CleanUp.ReferenceOTU5795 757_32448	412		834065	90.30	412
New.CleanUp.ReferenceOTU5797 1145_10207	412		289174	93.20	412
New.CleanUp.ReferenceOTU5801 429_9140	413		518033	90.80	413
New.CleanUp.ReferenceOTU5805 760_27094	412		518033	89.60	412
New.CleanUp.ReferenceOTU5821 447_31682	413		3359884	94.70	413
New.CleanUp.ReferenceOTU5825 458_25780	413		93199	87.20	413
New.CleanUp.ReferenceOTU5828 1019_975	413		518033	92.50	413
New.CleanUp.ReferenceOTU5829 1040_17488	413		518033	95.90	413
New.CleanUp.ReferenceOTU5833 453_14122	409		518033	94.10	409
New.CleanUp.ReferenceOTU5834 429_10227	413		4482886	94.90	413
New.CleanUp.ReferenceOTU5835 432_15132	413		4482886	93.20	413
New.CleanUp.ReferenceOTU5842 432_6853	412		518033	91.70	412
New.CleanUp.ReferenceOTU5843 1018_40237	413		518033	93.70	413
New.CleanUp.ReferenceOTU5845 448_3446	413		518033	88.40	413
New.CleanUp.ReferenceOTU5846 1040_31016	412		834065	93.90	412
New.CleanUp.ReferenceOTU5847 429_7676	412		697063	91.70	412
New.CleanUp.ReferenceOTU5849 448_36050	413		4430839	89.10	413
New.CleanUp.ReferenceOTU5850 1152_17797	412		518033	94.40	412
New.CleanUp.ReferenceOTU5851 1017_18195	412		834065	92.70	412
New.CleanUp.ReferenceOTU5856 1138_13481	413		518033	94.90	413
New.CleanUp.ReferenceOTU5858 450_17781	413		518033	94.90	413
New.CleanUp.ReferenceOTU586 1024_12543	411		573135	96.80	411
New.CleanUp.ReferenceOTU5860 759_48168	412		518033	87.60	412
New.CleanUp.ReferenceOTU5861 1019_15998	412		834065	94.40	412
New.CleanUp.ReferenceOTU5866 450_16923	413		560685	90.60	413
New.CleanUp.ReferenceOTU5867 1156_10968	412		2435847	93.40	412
New.CleanUp.ReferenceOTU5868 1026_20987	412		518033	94.20	412
New.CleanUp.ReferenceOTU587 1037_27459	411		4308184	88.60	411
New.CleanUp.ReferenceOTU5874 1039_19793	412		518033	88.10	412
New.CleanUp.ReferenceOTU5876 1016_13417	412		560685	89.60	412
New.CleanUp.ReferenceOTU5879 456_10963	411		697063	97.80	411
New.CleanUp.ReferenceOTU588 1150_5045	411		518033	92.20	411
New.CleanUp.ReferenceOTU5880 431_14250	413		518033	93.50	413
New.CleanUp.ReferenceOTU5883 765_15115	413		518033	91.30	413
New.CleanUp.ReferenceOTU5886 1035_12980	413		518033	95.60	413
New.CleanUp.ReferenceOTU5888 1147_6211	413		518033	88.40	413
New.CleanUp.ReferenceOTU5889 1146_20655	413		518033	93.70	413
New.CleanUp.ReferenceOTU5890 759_11318	413		518033	91.50	413
New.CleanUp.ReferenceOTU5897 760_29624	413		518033	94.70	413
New.CleanUp.ReferenceOTU59 1149_22599	412		518033	93.70	412
New.CleanUp.ReferenceOTU5900 758_25588	412		1668820	93.40	412
New.CleanUp.ReferenceOTU5901 759_10378	413		4430839	94.40	413
New.CleanUp.ReferenceOTU5902 449_12536	413		518033	93.90	413
New.CleanUp.ReferenceOTU5905 765_12461	413		560685	88.90	413
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:309
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/home/mark/miniconda3/envs/qiime1/lib/python2.7/site-packages/qiime_default_reference/gg_13_8_otus/rep_set_aligned/85_otus.pynast.fasta
candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU5906 427_3551	412		1047956	93.20	412
New.CleanUp.ReferenceOTU5907 1150_11021	413		518033	89.30	413
New.CleanUp.ReferenceOTU5912 1032_12474	412		516285	92.70	412
New.CleanUp.ReferenceOTU5916 1037_11885	412		834065	91.50	412
New.CleanUp.ReferenceOTU592 453_8260	412		289174	94.70	412
New.CleanUp.ReferenceOTU5923 1146_2713	412		289174	93.70	412
New.CleanUp.ReferenceOTU5924 449_29032	413		518033	93.70	413
New.CleanUp.ReferenceOTU5928 1023_38742	411		560685	91.00	411
New.CleanUp.ReferenceOTU593 1140_496	413		518033	91.00	413
New.CleanUp.ReferenceOTU5935 460_10358	413		2818167	86.00	413
New.CleanUp.ReferenceOTU5943 1153_5910	413		516285	90.60	413
New.CleanUp.ReferenceOTU5944 832_2939	412		2435847	91.70	412
New.CleanUp.ReferenceOTU5950 447_16624	413		518033	95.40	413
New.CleanUp.ReferenceOTU5953 1016_19101	412		1117319	91.30	412
New.CleanUp.ReferenceOTU596 449_16837	413		4430839	93.00	413
New.CleanUp.ReferenceOTU5965 448_27884	413		560685	90.80	413
New.CleanUp.ReferenceOTU5969 1020_12827	413		518033	93.90	413
New.CleanUp.ReferenceOTU5970 453_3525	409		518033	92.90	409
New.CleanUp.ReferenceOTU5974 1032_21724	411		834065	93.90	411
New.CleanUp.ReferenceOTU5976 758_9608	412		518033	93.40	412
New.CleanUp.ReferenceOTU5980 447_19263	411		518033	96.60	411
New.CleanUp.ReferenceOTU5982 449_25837	411		749805	92.00	411
New.CleanUp.ReferenceOTU5986 448_3304	411		834065	93.40	411
New.CleanUp.ReferenceOTU5987 435_5422	412		518033	93.70	412
New.CleanUp.ReferenceOTU5988 1147_11935	413		518033	86.20	413
New.CleanUp.ReferenceOTU599 452_44385	413		4482886	93.50	413
New.CleanUp.ReferenceOTU5990 760_18940	411		292203	91.00	411
New.CleanUp.ReferenceOTU5991 843_15443	413		518033	94.40	413
New.CleanUp.ReferenceOTU5995 1138_6559	412		4406763	93.20	412
New.CleanUp.ReferenceOTU60 452_35404	412		928249	88.80	412
New.CleanUp.ReferenceOTU6001 432_11911	413		292203	93.70	413
New.CleanUp.ReferenceOTU6002 1152_645	413		4482886	93.20	413
New.CleanUp.ReferenceOTU6009 765_8428	413		3359884	94.70	413
New.CleanUp.ReferenceOTU601 429_7290	413		518033	94.40	413
New.CleanUp.ReferenceOTU6011 448_30735	413		1668820	93.50	413
New.CleanUp.ReferenceOTU6013 451_40695	411		2122726	91.00	411
New.CleanUp.ReferenceOTU6018 1152_18986	413		518033	90.60	413
New.CleanUp.ReferenceOTU6020 761_9052	412		518033	94.20	412
New.CleanUp.ReferenceOTU6023 449_3337	413		518033	84.50	413
New.CleanUp.ReferenceOTU6026 832_792	412		518033	92.70	412
New.CleanUp.ReferenceOTU6031 451_36005	411		289174	92.70	411
New.CleanUp.ReferenceOTU6041 832_304	412		773586	91.70	412
New.CleanUp.ReferenceOTU6042 1024_288	413		518033	94.70	413
New.CleanUp.ReferenceOTU6043 1152_6879	413		518033	93.70	413
New.CleanUp.ReferenceOTU6044 758_17419	413		1668820	87.40	413
New.CleanUp.ReferenceOTU6048 451_2420	413		3359884	90.60	413
New.CleanUp.ReferenceOTU6049 455_6820	336		208896	86.90	336
New.CleanUp.ReferenceOTU605 1142_9469	413		1140492	95.60	413
New.CleanUp.ReferenceOTU6051 759_28365	412		518033	94.90	412
New.CleanUp.ReferenceOTU6054 757_13499	413		4432516	90.10	413
New.CleanUp.ReferenceOTU6056 1141_3202	413		518033	95.20	413
New.CleanUp.ReferenceOTU6059 766_16953	410		722817	87.10	410
New.CleanUp.ReferenceOTU6067 761_17391	413		518033	96.60	413
New.CleanUp.ReferenceOTU6068 1157_2671	413		518033	93.50	413
New.CleanUp.ReferenceOTU608 836_12419	413		518033	93.50	413
New.CleanUp.ReferenceOTU6082 757_4445	412		518033	94.70	412
New.CleanUp.ReferenceOTU6086 1020_16316	413		140806	89.10	413
New.CleanUp.ReferenceOTU6087 1142_10073	413		518033	92.30	413
New.CleanUp.ReferenceOTU6092 1016_198	412		289174	95.40	412
New.CleanUp.ReferenceOTU6094 1138_10100	412		518033	91.00	412
New.CleanUp.ReferenceOTU6096 758_9859	413		518033	95.20	413
New.CleanUp.ReferenceOTU61 1150_21688	413		518033	92.50	413
New.CleanUp.ReferenceOTU6102 449_24824	412		834065	92.20	412
New.CleanUp.ReferenceOTU6103 431_7730	413		1117319	93.90	413
New.CleanUp.ReferenceOTU6107 1018_22416	413		1117319	88.10	413
New.CleanUp.ReferenceOTU6110 448_16682	413		292203	91.50	413
New.CleanUp.ReferenceOTU6113 448_12233	412		686593	90.30	412
New.CleanUp.ReferenceOTU6116 434_4015	413		518033	93.00	413
New.CleanUp.ReferenceOTU6117 1147_13981	412		834065	89.30	412
New.CleanUp.ReferenceOTU6119 1040_19065	413		518033	92.00	413
New.CleanUp.ReferenceOTU6120 1031_5188	413		1668820	87.70	413
New.CleanUp.ReferenceOTU6121 1138_12774	412		518033	95.60	412
New.CleanUp.ReferenceOTU6123 448_9499	413		518033	95.40	413
New.CleanUp.ReferenceOTU6125 1039_5155	413		833346	89.80	413
New.CleanUp.ReferenceOTU6126 1032_6217	411		834065	94.40	411
New.CleanUp.ReferenceOTU6129 1032_8675	413		518033	93.20	413
New.CleanUp.ReferenceOTU6131 1141_4775	413		518033	94.40	413
New.CleanUp.ReferenceOTU6132 451_12326	414		518033	94.70	414
New.CleanUp.ReferenceOTU6136 454_42066	412		834065	91.00	412
New.CleanUp.ReferenceOTU6137 761_9015	411		1047956	92.00	411
New.CleanUp.ReferenceOTU6139 1152_23603	412		518033	87.90	412
New.CleanUp.ReferenceOTU6144 452_12987	413		518033	94.90	413
New.CleanUp.ReferenceOTU6147 1029_44391	413		518033	94.70	413
New.CleanUp.ReferenceOTU6149 1019_1487	412		834065	93.90	412
New.CleanUp.ReferenceOTU6152 432_2390	413		292203	93.70	413
New.CleanUp.ReferenceOTU6154 447_40374	413		518033	94.20	413
New.CleanUp.ReferenceOTU616 1016_21061	411		834065	93.20	411
New.CleanUp.ReferenceOTU6166 1138_8271	413		518033	93.50	413
New.CleanUp.ReferenceOTU6167 458_27943	413		518033	95.20	413
New.CleanUp.ReferenceOTU6170 429_10432	413		560685	88.10	413
New.CleanUp.ReferenceOTU6173 450_24844	413		3359884	90.80	413
New.CleanUp.ReferenceOTU6174 1149_17878	413		518033	90.10	413
New.CleanUp.ReferenceOTU618 450_18416	412		834065	94.20	412
New.CleanUp.ReferenceOTU6180 449_7930	366		4482886	92.10	366
New.CleanUp.ReferenceOTU6184 450_22516	412		722817	87.40	412
New.CleanUp.ReferenceOTU6186 450_17861	412		292203	87.40	412
New.CleanUp.ReferenceOTU6191 761_40683	411		1523543	90.80	411
New.CleanUp.ReferenceOTU6193 1036_2314	413		3359884	88.90	413
New.CleanUp.ReferenceOTU6195 761_31251	413		3807100	90.60	413
New.CleanUp.ReferenceOTU6198 456_11825	410		518033	93.40	410
New.CleanUp.ReferenceOTU6210 1020_19789	413		4430839	88.40	413
New.CleanUp.ReferenceOTU6215 457_39199	411		834065	93.70	411
New.CleanUp.ReferenceOTU6217 766_9727	412		4482886	93.40	412
New.CleanUp.ReferenceOTU6219 761_37623	406		518033	94.30	406
New.CleanUp.ReferenceOTU6220 451_10803	413		4432516	92.70	413
New.CleanUp.ReferenceOTU6227 758_26959	413		292203	92.70	413
New.CleanUp.ReferenceOTU623 431_13824	413		292203	87.40	413
New.CleanUp.ReferenceOTU6231 448_22632	413		4430839	94.70	413
New.CleanUp.ReferenceOTU6232 457_23511	413		560685	87.70	413
New.CleanUp.ReferenceOTU6237 451_23920	413		292203	85.50	413
New.CleanUp.ReferenceOTU6240 759_3551	412		518033	93.00	412
New.CleanUp.ReferenceOTU6243 760_38241	411		518033	91.00	411
New.CleanUp.ReferenceOTU6244 757_1580	413		518033	94.70	413
New.CleanUp.ReferenceOTU6254 448_21856	413		1117319	91.50	413
New.CleanUp.ReferenceOTU6257 427_677	411		3792581	89.10	411
New.CleanUp.ReferenceOTU6258 455_26424	412		697063	92.00	412
New.CleanUp.ReferenceOTU6261 1020_5138	412		540502	89.10	412
New.CleanUp.ReferenceOTU6264 459_38839	411		722817	88.80	411
New.CleanUp.ReferenceOTU6266 1036_8434	412		518033	91.00	412
New.CleanUp.ReferenceOTU6272 1017_13189	413		518033	89.30	413
New.CleanUp.ReferenceOTU6274 450_24473	412		518033	88.10	412
New.CleanUp.ReferenceOTU6276 765_6911	413		518033	94.20	413
New.CleanUp.ReferenceOTU6278 459_13130	403		518033	89.80	403
New.CleanUp.ReferenceOTU6286 760_46945	413		834065	94.70	413
New.CleanUp.ReferenceOTU6287 1017_8636	412		834065	92.50	412
New.CleanUp.ReferenceOTU6292 1029_3189	413		560685	88.10	413
New.CleanUp.ReferenceOTU6299 429_10591	413		518033	93.00	413
New.CleanUp.ReferenceOTU63 450_5647	413		518033	94.90	413
New.CleanUp.ReferenceOTU630 451_40110	413		518033	95.40	413
New.CleanUp.ReferenceOTU6304 758_23797	413		292203	94.20	413
New.CleanUp.ReferenceOTU6307 447_45420	413		518033	95.40	413
New.CleanUp.ReferenceOTU631 1154_1001	413		518033	93.70	413
New.CleanUp.ReferenceOTU6310 1038_31918	412		1047956	92.70	412
New.CleanUp.ReferenceOTU6319 1152_16824	411		834065	93.70	411
New.CleanUp.ReferenceOTU632 449_33432	412		518033	88.30	412
New.CleanUp.ReferenceOTU6321 1138_8042	413		518033	93.90	413
New.CleanUp.ReferenceOTU6333 452_23565	413		518033	94.70	413
New.CleanUp.ReferenceOTU6334 1027_30555	412		518033	95.10	412
New.CleanUp.ReferenceOTU6339 1023_25873	412		518033	86.90	412
New.CleanUp.ReferenceOTU6345 1147_16930	413		93199	90.30	413
New.CleanUp.ReferenceOTU6346 1150_4844	413		560685	92.30	413
New.CleanUp.ReferenceOTU6348 432_14229	412		697063	92.20	412
New.CleanUp.ReferenceOTU6350 447_8869	411		834065	94.40	411
New.CleanUp.ReferenceOTU6351 1143_1835	413		518033	93.70	413
New.CleanUp.ReferenceOTU6353 430_5254	413		518033	91.50	413
New.CleanUp.ReferenceOTU6354 1022_9895	412		4482886	94.20	412
New.CleanUp.ReferenceOTU6355 431_6408	412		268585	91.70	412
New.CleanUp.ReferenceOTU6358 1035_1226	413		518033	96.60	413
New.CleanUp.ReferenceOTU6359 452_45183	411		518033	94.20	411
New.CleanUp.ReferenceOTU6368 1019_15488	411		834065	90.50	411
New.CleanUp.ReferenceOTU6374 1144_35371	412		834065	91.50	412
New.CleanUp.ReferenceOTU6378 1146_16444	412		697063	93.00	412
New.CleanUp.ReferenceOTU638 761_39669	412		834065	93.20	412
New.CleanUp.ReferenceOTU6384 430_3626	413		518033	86.70	413
New.CleanUp.ReferenceOTU6385 427_3513	414		322340	92.00	414
New.CleanUp.ReferenceOTU6386 764_27338	412		1124893	95.40	412
New.CleanUp.ReferenceOTU6387 1142_7354	413		4450538	91.50	413
New.CleanUp.ReferenceOTU6388 432_2409	413		3359884	85.50	413
New.CleanUp.ReferenceOTU6390 1018_21273	412		518033	96.60	412
New.CleanUp.ReferenceOTU6391 451_21771	413		518033	90.80	413
New.CleanUp.ReferenceOTU6394 1017_2492	412		834065	92.20	412
New.CleanUp.ReferenceOTU6395 447_26564	412		1047956	93.70	412
New.CleanUp.ReferenceOTU6398 1025_10835	412		518033	96.40	412
New.CleanUp.ReferenceOTU64 448_18357	412		289174	90.00	412
New.CleanUp.ReferenceOTU640 764_282	411		264416	87.60	411
