candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU13443 760_13394	412		834065	81.10	412
New.CleanUp.ReferenceOTU13444 449_30143	411		749805	92.00	411
New.CleanUp.ReferenceOTU1346 452_6207	413		518033	94.40	413
New.CleanUp.ReferenceOTU13474 451_27071	413		292203	94.90	413
New.CleanUp.ReferenceOTU13482 449_9272	413		4482886	91.50	413
New.CleanUp.ReferenceOTU135 451_38201	413		3359884	95.60	413
New.CleanUp.ReferenceOTU13504 461_37840	413		1668820	94.70	413
New.CleanUp.ReferenceOTU13538 1157_3254	412		4406763	92.20	412
New.CleanUp.ReferenceOTU13574 757_52436	413		560685	89.60	413
New.CleanUp.ReferenceOTU13608 1029_1377	411		518033	90.80	411
New.CleanUp.ReferenceOTU13616 1148_24252	412		834065	93.20	412
New.CleanUp.ReferenceOTU13728 1027_7620	413		518033	93.20	413
New.CleanUp.ReferenceOTU13760 1026_25068	413		518033	94.90	413
New.CleanUp.ReferenceOTU13790 452_53301	413		518033	91.00	413
New.CleanUp.ReferenceOTU13826 757_33610	413		518033	88.60	413
New.CleanUp.ReferenceOTU13827 449_29010	412		834065	92.70	412
New.CleanUp.ReferenceOTU13828 449_29011	413		518033	95.20	413
New.CleanUp.ReferenceOTU13865 451_13098	412		518033	93.90	412
New.CleanUp.ReferenceOTU13867 1031_30227	413		518033	92.70	413
New.CleanUp.ReferenceOTU13891 761_47327	413		518033	96.10	413
New.CleanUp.ReferenceOTU13899 1147_19449	413		93199	90.30	413
New.CleanUp.ReferenceOTU13924 432_25716	411		697063	96.10	411
New.CleanUp.ReferenceOTU13929 759_28997	413		4482886	95.60	413
New.CleanUp.ReferenceOTU13971 1017_16474	413		518033	90.10	413
New.CleanUp.ReferenceOTU14016 1032_17983	413		518033	94.90	413
New.CleanUp.ReferenceOTU14037 432_10379	413		4482886	81.10	413
New.CleanUp.ReferenceOTU14045 447_26044	412		518033	92.20	412
New.CleanUp.ReferenceOTU14053 452_41346	414		518033	91.30	414
New.CleanUp.ReferenceOTU14061 432_16440	413		518033	89.80	413
New.CleanUp.ReferenceOTU14089 832_7293	413		773586	92.70	413
New.CleanUp.ReferenceOTU14096 760_25453	413		518033	93.90	413
New.CleanUp.ReferenceOTU14122 1021_26556	413		1668820	95.40	413
New.CleanUp.ReferenceOTU14135 1033_11320	413		518033	94.90	413
New.CleanUp.ReferenceOTU14173 763_15573	413		518033	92.30	413
New.CleanUp.ReferenceOTU14193 458_43898	413		518033	93.90	413
New.CleanUp.ReferenceOTU14204 764_55585	412		1117319	92.50	412
New.CleanUp.ReferenceOTU14213 764_16420	413		518033	81.40	413
New.CleanUp.ReferenceOTU14246 1016_23084	412		834065	93.70	412
New.CleanUp.ReferenceOTU14267 1018_24220	412		834065	93.90	412
New.CleanUp.ReferenceOTU14314 455_34492	413		518033	88.90	413
New.CleanUp.ReferenceOTU14359 831_7039	413		4482886	93.00	413
New.CleanUp.ReferenceOTU14364 1028_7738	411		518033	92.00	411
New.CleanUp.ReferenceOTU14402 1149_24427	413		518033	93.70	413
New.CleanUp.ReferenceOTU14441 1143_15926	413		518033	93.50	413
New.CleanUp.ReferenceOTU14444 764_10451	413		518033	94.20	413
New.CleanUp.ReferenceOTU1446 1024_28836	413		3359884	94.20	413
New.CleanUp.ReferenceOTU14463 1017_28983	413		4430839	95.20	413
New.CleanUp.ReferenceOTU14474 1038_3684	413		518033	82.10	413
New.CleanUp.ReferenceOTU14510 1020_37198	413		4430839	95.60	413
New.CleanUp.ReferenceOTU14525 451_13224	412		834065	94.70	412
New.CleanUp.ReferenceOTU14579 458_51371	412		518033	89.80	412
New.CleanUp.ReferenceOTU14583 1019_43607	413		3359884	89.60	413
New.CleanUp.ReferenceOTU14591 425_5242	421		3792581	89.80	421
New.CleanUp.ReferenceOTU14615 448_21874	412		289174	94.20	412
New.CleanUp.ReferenceOTU14662 1020_23926	413		518033	95.40	413
New.CleanUp.ReferenceOTU14679 429_16167	412		834065	94.40	412
New.CleanUp.ReferenceOTU14731 1020_21789	412		268585	93.00	412
New.CleanUp.ReferenceOTU14741 450_25239	413		3359884	94.90	413
New.CleanUp.ReferenceOTU14742 1155_2613	411		686593	96.10	411
New.CleanUp.ReferenceOTU14746 1147_13206	412		518033	90.80	412
New.CleanUp.ReferenceOTU14753 460_60771	411		697063	91.00	411
New.CleanUp.ReferenceOTU1476 430_2334	413		4430839	96.10	413
New.CleanUp.ReferenceOTU14761 447_5330	412		834065	89.60	412
New.CleanUp.ReferenceOTU148 761_30441	413		560685	88.60	413
New.CleanUp.ReferenceOTU14847 1036_22231	412		289174	89.10	412
New.CleanUp.ReferenceOTU14929 440_1416	412		268585	92.20	412
New.CleanUp.ReferenceOTU1493 1029_11916	413		518033	93.90	413
New.CleanUp.ReferenceOTU1494 763_56996	413		518033	92.00	413
New.CleanUp.ReferenceOTU14953 1033_488	413		518033	95.40	413
New.CleanUp.ReferenceOTU14971 762_43580	413		518033	94.20	413
New.CleanUp.ReferenceOTU14994 1034_20070	412		518033	93.70	412
New.CleanUp.ReferenceOTU1500 448_10859	412		834065	90.50	412
New.CleanUp.ReferenceOTU15095 1023_28140	412		834065	86.90	412
New.CleanUp.ReferenceOTU1516 1038_27691	412		834065	93.70	412
New.CleanUp.ReferenceOTU15174 457_48369	413		518033	92.00	413
New.CleanUp.ReferenceOTU15194 1031_12515	413		4482886	92.00	413
New.CleanUp.ReferenceOTU15204 832_732	412		518033	95.40	412
New.CleanUp.ReferenceOTU1521 757_50785	412		834065	94.40	412
New.CleanUp.ReferenceOTU15245 448_51609	412		834065	94.40	412
New.CleanUp.ReferenceOTU15272 434_5176	413		518033	93.00	413
New.CleanUp.ReferenceOTU15285 432_7315	412		518033	93.90	412
New.CleanUp.ReferenceOTU15329 832_2524	413		518033	94.90	413
New.CleanUp.ReferenceOTU1536 459_17655	413		518033	93.90	413
New.CleanUp.ReferenceOTU15375 458_47215	413		518033	93.00	413
New.CleanUp.ReferenceOTU15384 1019_39307	413		518033	97.10	413
New.CleanUp.ReferenceOTU15422 1033_21846	412		518033	94.40	412
New.CleanUp.ReferenceOTU15424 1030_12784	412		518033	93.90	412
New.CleanUp.ReferenceOTU1545 1019_33566	412		834065	90.00	412
New.CleanUp.ReferenceOTU15517 449_42170	413		518033	89.30	413
New.CleanUp.ReferenceOTU15519 1023_36536	413		518033	93.70	413
New.CleanUp.ReferenceOTU15551 1147_6380	411		518033	86.60	411
New.CleanUp.ReferenceOTU15553 1022_9633	413		1117319	87.40	413
New.CleanUp.ReferenceOTU1558 1140_1565	412		518033	93.70	412
New.CleanUp.ReferenceOTU15580 1024_22845	411		518033	89.50	411
New.CleanUp.ReferenceOTU15596 1143_46563	413		292203	93.70	413
New.CleanUp.ReferenceOTU15643 459_30733	412		289174	93.90	412
New.CleanUp.ReferenceOTU15685 760_40628	412		722817	87.10	412
New.CleanUp.ReferenceOTU15695 833_16443	413		518033	94.90	413
New.CleanUp.ReferenceOTU15740 1027_3024	411		289174	94.90	411
New.CleanUp.ReferenceOTU15754 431_11107	412		518033	88.80	412
New.CleanUp.ReferenceOTU15767 449_38077	412		518033	94.40	412
New.CleanUp.ReferenceOTU15772 1157_4932	413		518033	96.60	413
New.CleanUp.ReferenceOTU15846 1151_15219	412		834065	93.70	412
New.CleanUp.ReferenceOTU15860 759_40734	413		518033	92.70	413
New.CleanUp.ReferenceOTU15894 449_7789	412		834065	93.90	412
New.CleanUp.ReferenceOTU15904 1035_11437	412		518033	94.20	412
New.CleanUp.ReferenceOTU15918 1148_10716	413		518033	93.70	413
New.CleanUp.ReferenceOTU15966 1022_48636	411		140910	93.40	411
New.CleanUp.ReferenceOTU15981 454_58016	413		518033	91.50	413
New.CleanUp.ReferenceOTU16031 1141_11633	413		518033	95.60	413
New.CleanUp.ReferenceOTU16053 1040_12677	412		289174	93.20	412
New.CleanUp.ReferenceOTU16100 448_10542	413		560685	86.70	413
New.CleanUp.ReferenceOTU16103 448_10546	411		268585	91.50	411
New.CleanUp.ReferenceOTU16105 1031_28454	412		834065	93.90	412
New.CleanUp.ReferenceOTU16128 431_9110	411		834065	93.90	411
New.CleanUp.ReferenceOTU16164 449_8388	413		560685	89.30	413
New.CleanUp.ReferenceOTU16170 430_16198	412		289174	91.70	412
New.CleanUp.ReferenceOTU16172 453_49045	412		289174	93.40	412
New.CleanUp.ReferenceOTU16175 430_4038	411		518033	87.30	411
New.CleanUp.ReferenceOTU16196 431_8442	412		834065	94.40	412
New.CleanUp.ReferenceOTU16231 1143_38061	412		518033	94.90	412
New.CleanUp.ReferenceOTU16234 761_15430	412		834065	94.40	412
New.CleanUp.ReferenceOTU16236 758_16767	412		834065	93.90	412
New.CleanUp.ReferenceOTU16263 1017_46039	412		518033	89.30	412
New.CleanUp.ReferenceOTU16291 458_50888	409		518033	91.00	409
New.CleanUp.ReferenceOTU16299 1020_38806	413		518033	94.20	413
New.CleanUp.ReferenceOTU16308 1034_14332	413		518033	93.90	413
New.CleanUp.ReferenceOTU16312 430_2478	412		834065	92.00	412
New.CleanUp.ReferenceOTU1635 1030_11354	412		518033	93.40	412
New.CleanUp.ReferenceOTU16367 449_48667	413		518033	93.50	413
New.CleanUp.ReferenceOTU16375 761_22380	412		834065	92.20	412
New.CleanUp.ReferenceOTU16389 452_53027	412		834065	87.60	412
New.CleanUp.ReferenceOTU16433 450_29623	413		518033	95.90	413
New.CleanUp.ReferenceOTU1644 763_46669	413		518033	89.10	413
New.CleanUp.ReferenceOTU1645 1154_8548	413		518033	94.90	413
New.CleanUp.ReferenceOTU16475 1017_41172	413		773586	93.90	413
New.CleanUp.ReferenceOTU16560 427_1197	413		3359884	94.90	413
New.CleanUp.ReferenceOTU16594 448_4510	413		518033	95.60	413
New.CleanUp.ReferenceOTU16604 1138_9480	413		518033	93.50	413
New.CleanUp.ReferenceOTU16609 451_7	412		4482886	92.50	412
New.CleanUp.ReferenceOTU16613 457_26526	412		1523543	88.10	412
New.CleanUp.ReferenceOTU16630 1138_6764	412		2435847	90.00	412
New.CleanUp.ReferenceOTU16636 1138_754	413		4406763	94.40	413
New.CleanUp.ReferenceOTU16661 447_37130	413		4430839	95.60	413
New.CleanUp.ReferenceOTU16675 1149_21496	413		292203	91.30	413
New.CleanUp.ReferenceOTU16686 453_54330	413		518033	93.90	413
New.CleanUp.ReferenceOTU16689 429_5382	413		2818167	89.60	413
New.CleanUp.ReferenceOTU16757 1151_6158	409		518033	92.90	409
New.CleanUp.ReferenceOTU1677 459_22542	412		1523543	92.70	412
New.CleanUp.ReferenceOTU16798 1039_34408	412		289174	93.90	412
New.CleanUp.ReferenceOTU16807 1024_35669	413		518033	94.70	413
New.CleanUp.ReferenceOTU16859 1147_22906	412		268585	91.30	412
New.CleanUp.ReferenceOTU16878 1020_3767	412		4430839	95.10	412
New.CleanUp.ReferenceOTU16879 832_98	413		1117319	94.40	413
New.CleanUp.ReferenceOTU16899 449_24529	411		834065	92.70	411
New.CleanUp.ReferenceOTU16907 1153_7192	413		518033	92.70	413
New.CleanUp.ReferenceOTU16919 764_56152	412		926588	93.00	412
New.CleanUp.ReferenceOTU16970 451_45797	410		834065	91.70	410
New.CleanUp.ReferenceOTU16980 1032_25086	411		834065	93.90	411
New.CleanUp.ReferenceOTU16988 1032_25083	413		518033	94.90	413
New.CleanUp.ReferenceOTU17004 447_41019	412		834065	94.40	412
New.CleanUp.ReferenceOTU17010 447_4394	412		292203	88.60	412
New.CleanUp.ReferenceOTU17036 1020_31283	413		4432516	92.50	413
New.CleanUp.ReferenceOTU17061 1154_6364	413		518033	95.20	413
New.CleanUp.ReferenceOTU17070 449_211	412		268585	81.30	412
New.CleanUp.ReferenceOTU17082 764_30002	412		834065	94.20	412
New.CleanUp.ReferenceOTU17097 759_52141	413		4430839	94.90	413
New.CleanUp.ReferenceOTU17160 432_11831	413		4482886	92.30	413
New.CleanUp.ReferenceOTU17171 1156_1761	413		518033	94.40	413
New.CleanUp.ReferenceOTU1724 758_13972	413		4482886	91.80	413
New.CleanUp.ReferenceOTU17245 1019_14153	412		834065	94.20	412
New.CleanUp.ReferenceOTU17267 1153_9877	413		518033	94.20	413
New.CleanUp.ReferenceOTU17274 430_8542	411		697063	88.60	411
New.CleanUp.ReferenceOTU17287 761_34457	413		518033	95.60	413
New.CleanUp.ReferenceOTU17292 429_12477	411		1523543	93.70	411
New.CleanUp.ReferenceOTU17306 447_46520	413		560685	90.60	413
New.CleanUp.ReferenceOTU17310 451_52857	412		834065	94.70	412
New.CleanUp.ReferenceOTU17314 454_49861	413		292203	91.50	413
New.CleanUp.ReferenceOTU17382 1156_11378	412		2435847	93.40	412
New.CleanUp.ReferenceOTU17390 461_2941	413		518033	93.90	413
New.CleanUp.ReferenceOTU17400 1144_32870	413		3359884	95.20	413
New.CleanUp.ReferenceOTU17411 454_46975	413		518033	94.20	413
New.CleanUp.ReferenceOTU17417 454_3877	412		834065	94.20	412
New.CleanUp.ReferenceOTU17425 431_21266	413		3359884	94.70	413
New.CleanUp.ReferenceOTU17435 1019_47050	412		722817	91.30	412
New.CleanUp.ReferenceOTU17508 760_40203	413		518033	93.70	413
New.CleanUp.ReferenceOTU17512 457_21397	413		1668820	95.20	413
New.CleanUp.ReferenceOTU17538 432_23164	413		518033	93.90	413
New.CleanUp.ReferenceOTU17559 448_1646	413		518033	87.20	413
New.CleanUp.ReferenceOTU176 832_4325	413		4482886	95.90	413
New.CleanUp.ReferenceOTU17619 447_15637	413		4430839	93.90	413
New.CleanUp.ReferenceOTU1763 1138_5996	413		4482886	90.10	413
New.CleanUp.ReferenceOTU17639 1148_16765	413		292203	93.50	413
New.CleanUp.ReferenceOTU17657 429_568	411		518033	92.00	411
New.CleanUp.ReferenceOTU17666 1022_18833	412		834065	89.80	412
New.CleanUp.ReferenceOTU17667 1150_7932	413		292203	92.50	413
New.CleanUp.ReferenceOTU17739 448_9651	413		518033	95.20	413
New.CleanUp.ReferenceOTU17806 1020_30077	408		4430839	91.70	408
New.CleanUp.ReferenceOTU17836 758_15289	412		834065	93.90	412
New.CleanUp.ReferenceOTU17890 762_64834	412		834065	93.70	412
New.CleanUp.ReferenceOTU17914 431_8282	408		518033	91.40	408
New.CleanUp.ReferenceOTU17915 431_2887	412		292203	88.30	412
New.CleanUp.ReferenceOTU17926 833_1127	413		518033	93.90	413
New.CleanUp.ReferenceOTU17935 449_12862	413		4430839	95.40	413
New.CleanUp.ReferenceOTU17938 1157_1596	412		518033	92.00	412
New.CleanUp.ReferenceOTU1797 1039_17567	413		518033	93.50	413
New.CleanUp.ReferenceOTU1798 758_32971	413		4482886	92.50	413
New.CleanUp.ReferenceOTU18049 760_17723	412		289174	90.80	412
New.CleanUp.ReferenceOTU18079 1020_27155	412		140806	90.50	412
New.CleanUp.ReferenceOTU18150 1030_50026	413		518033	93.20	413
New.CleanUp.ReferenceOTU1818 760_26435	411		834065	93.90	411
New.CleanUp.ReferenceOTU18191 449_15527	412		518033	87.40	412
New.CleanUp.ReferenceOTU18201 1024_8502	411		518033	93.90	411
New.CleanUp.ReferenceOTU18214 1150_10050	412		292203	87.10	412
New.CleanUp.ReferenceOTU1828 1144_49111	413		518033	90.30	413
New.CleanUp.ReferenceOTU18294 1033_11567	411		518033	94.90	411
New.CleanUp.ReferenceOTU18323 1031_18412	413		518033	95.90	413
New.CleanUp.ReferenceOTU18355 1031_21800	412		834065	92.00	412
New.CleanUp.ReferenceOTU18410 442_29964	413		3359884	89.30	413
New.CleanUp.ReferenceOTU18412 1143_32479	413		518033	93.90	413
New.CleanUp.ReferenceOTU18421 451_31873	413		518033	93.90	413
New.CleanUp.ReferenceOTU18427 1017_28477	412		834065	88.10	412
New.CleanUp.ReferenceOTU18434 460_20701	412		518033	93.40	412
New.CleanUp.ReferenceOTU18448 459_38444	413		518033	95.20	413
New.CleanUp.ReferenceOTU18580 842_30399	413		518033	93.70	413
New.CleanUp.ReferenceOTU1865 1040_26818	412		834065	93.40	412
New.CleanUp.ReferenceOTU1872 760_45987	412		518033	93.90	412
New.CleanUp.ReferenceOTU18746 1157_4393	413		518033	93.20	413
New.CleanUp.ReferenceOTU18750 450_25127	412		834065	94.20	412
New.CleanUp.ReferenceOTU18757 460_20046	412		834065	92.00	412
New.CleanUp.ReferenceOTU18758 761_43303	412		4482886	85.90	412
New.CleanUp.ReferenceOTU18787 449_5522	412		518033	88.80	412
New.CleanUp.ReferenceOTU1879 426_9248	413		560685	88.10	413
New.CleanUp.ReferenceOTU18791 764_35125	412		834065	93.90	412
New.CleanUp.ReferenceOTU18854 1019_26194	412		518033	88.80	412
New.CleanUp.ReferenceOTU18865 450_30313	413		518033	93.50	413
New.CleanUp.ReferenceOTU18874 429_19337	413		518033	95.20	413
New.CleanUp.ReferenceOTU18880 1029_46919	412		518033	87.10	412
New.CleanUp.ReferenceOTU1891 1145_41101	413		518033	93.50	413
New.CleanUp.ReferenceOTU18917 425_9131	421		3792581	90.00	421
New.CleanUp.ReferenceOTU1895 429_1083	412		834065	92.70	412
New.CleanUp.ReferenceOTU18983 429_8667	412		834065	94.40	412
New.CleanUp.ReferenceOTU19010 441_21686	413		518033	94.20	413
New.CleanUp.ReferenceOTU19025 450_22545	413		518033	90.80	413
New.CleanUp.ReferenceOTU19037 1156_12692	413		518033	95.20	413
New.CleanUp.ReferenceOTU19107 447_39421	413		518033	91.50	413
New.CleanUp.ReferenceOTU19108 1142_11331	413		518033	94.90	413
New.CleanUp.ReferenceOTU19110 761_49029	412		831289	86.90	412
New.CleanUp.ReferenceOTU19158 447_52000	412		834065	87.60	412
New.CleanUp.ReferenceOTU19175 759_30832	413		560685	90.10	413
New.CleanUp.ReferenceOTU19189 1138_13434	413		518033	91.80	413
New.CleanUp.ReferenceOTU19191 1143_22386	412		834065	93.90	412
New.CleanUp.ReferenceOTU19212 761_5407	412		289174	83.30	412
New.CleanUp.ReferenceOTU19226 1141_2553	413		4406763	93.90	413
New.CleanUp.ReferenceOTU19258 1022_45905	413		518033	93.70	413
New.CleanUp.ReferenceOTU19265 461_57401	413		518033	94.70	413
New.CleanUp.ReferenceOTU19266 1146_8263	412		834065	86.20	412
New.CleanUp.ReferenceOTU1928 1034_6246	413		518033	94.70	413
New.CleanUp.ReferenceOTU19336 1153_1222	412		518033	88.10	412
New.CleanUp.ReferenceOTU19343 1148_19365	409		834065	94.60	409
New.CleanUp.ReferenceOTU19367 1040_31873	412		518033	87.10	412
New.CleanUp.ReferenceOTU19435 1150_8852	413		518033	90.80	413
New.CleanUp.ReferenceOTU19438 456_43043	413		518033	92.70	413
New.CleanUp.ReferenceOTU19442 1017_46661	412		268585	93.00	412
New.CleanUp.ReferenceOTU19453 1027_28031	413		518033	93.90	413
New.CleanUp.ReferenceOTU19517 1029_6158	413		518033	93.20	413
New.CleanUp.ReferenceOTU19544 1145_16503	412		834065	89.10	412
New.CleanUp.ReferenceOTU19545 1039_11451	413		518033	93.90	413
New.CleanUp.ReferenceOTU1956 1038_32994	409		4307670	86.60	409
New.CleanUp.ReferenceOTU19568 450_23210	413		518033	94.20	413
New.CleanUp.ReferenceOTU19572 758_38219	413		518033	91.30	413
New.CleanUp.ReferenceOTU19579 758_20029	412		518033	93.90	412
New.CleanUp.ReferenceOTU19623 450_15716	412		289174	91.30	412
New.CleanUp.ReferenceOTU19625 833_5309	413		518033	95.90	413
New.CleanUp.ReferenceOTU19636 461_51825	412		3359884	90.30	412
New.CleanUp.ReferenceOTU19640 1144_5338	413		518033	94.70	413
New.CleanUp.ReferenceOTU19647 1016_22260	412		834065	94.40	412
New.CleanUp.ReferenceOTU19653 760_17961	413		292203	91.50	413
New.CleanUp.ReferenceOTU19688 1138_3351	413		518033	93.70	413
New.CleanUp.ReferenceOTU1971 449_25799	413		4482886	94.40	413
New.CleanUp.ReferenceOTU19723 451_25093	412		834065	95.10	412
New.CleanUp.ReferenceOTU19748 1020_16162	412		834065	88.80	412
New.CleanUp.ReferenceOTU19769 1151_32397	412		3359884	83.50	412
New.CleanUp.ReferenceOTU19791 447_29826	413		518033	88.40	413
New.CleanUp.ReferenceOTU19801 447_567	413		4432516	92.00	413
New.CleanUp.ReferenceOTU19814 1145_2706	413		518033	93.90	413
New.CleanUp.ReferenceOTU19829 1032_9931	413		518033	81.40	413
New.CleanUp.ReferenceOTU19838 760_41480	412		292203	88.80	412
New.CleanUp.ReferenceOTU19859 449_36812	413		4482886	88.90	413
New.CleanUp.ReferenceOTU19868 432_24621	412		518033	93.40	412
New.CleanUp.ReferenceOTU19884 447_37925	409		834065	94.10	409
New.CleanUp.ReferenceOTU19889 459_53219	412		518033	93.90	412
New.CleanUp.ReferenceOTU19891 1020_11246	413		518033	92.50	413
New.CleanUp.ReferenceOTU19955 432_3365	413		3359884	85.50	413
New.CleanUp.ReferenceOTU19985 1020_7106	413		4430839	95.20	413
New.CleanUp.ReferenceOTU19989 442_35677	412		722817	85.90	412
New.CleanUp.ReferenceOTU20011 1020_2686	413		4482886	89.80	413
New.CleanUp.ReferenceOTU2006 461_36626	413		560685	89.80	413
New.CleanUp.ReferenceOTU20070 451_394	413		518033	94.70	413
New.CleanUp.ReferenceOTU2010 450_36595	412		268585	90.80	412
New.CleanUp.ReferenceOTU20102 1147_9865	413		518033	93.00	413
New.CleanUp.ReferenceOTU20105 449_22589	413		4430839	93.00	413
New.CleanUp.ReferenceOTU20127 1036_16963	413		518033	94.20	413
New.CleanUp.ReferenceOTU20140 832_4313	413		4482886	90.60	413
New.CleanUp.ReferenceOTU20169 763_43122	413		518033	93.90	413
New.CleanUp.ReferenceOTU20178 1033_22105	413		518033	95.20	413
New.CleanUp.ReferenceOTU2018 758_46818	413		4482886	91.00	413
New.CleanUp.ReferenceOTU2019 1146_21659	412		518033	89.10	412
New.CleanUp.ReferenceOTU20217 759_55380	412		834065	94.40	412
New.CleanUp.ReferenceOTU20231 1016_342	413		3359884	93.00	413
New.CleanUp.ReferenceOTU20240 424_15017	413		3359884	95.40	413
New.CleanUp.ReferenceOTU20247 1028_24532	413		686593	90.80	413
New.CleanUp.ReferenceOTU20285 431_17665	411		697063	89.30	411
New.CleanUp.ReferenceOTU20298 1021_12246	413		3359884	94.20	413
New.CleanUp.ReferenceOTU20319 1016_2458	412		834065	94.20	412
New.CleanUp.ReferenceOTU20327 450_380	413		3359884	94.40	413
New.CleanUp.ReferenceOTU20328 1016_4850	412		834065	93.70	412
New.CleanUp.ReferenceOTU20336 762_19589	413		518033	93.70	413
New.CleanUp.ReferenceOTU20348 1037_5721	412		834065	93.90	412
New.CleanUp.ReferenceOTU20358 765_16944	412		4336809	89.30	412
New.CleanUp.ReferenceOTU20363 1016_21436	413		518033	96.60	413
New.CleanUp.ReferenceOTU20406 832_3881	412		518033	92.70	412
New.CleanUp.ReferenceOTU20407 838_22257	413		518033	94.20	413
New.CleanUp.ReferenceOTU20412 429_16873	413		559954	86.90	413
New.CleanUp.ReferenceOTU20431 1151_10373	412		834065	88.80	412
