# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C/30+120h vs. C/30+120h	C/90 vs. LB/90	-12.9351590376	1.4326742566e-13	4.6033256539e-09	0.001	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB+LP/90+140h	-2.06511034357	0.0498760027446	1	0.049	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB-AS/90+140	-0.61486573135	0.555724352207	1	0.523	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB/90+140h	-3.36824930156	0.00254873541898	1	0.003	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB+LP/90	-0.0195566866147	0.984558698349	1	0.986	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB/30+120h	9.28565847576	1.08372020247e-08	0.000348210138254	0.001	1.000
C/30+120h vs. C/30+120h	LB/30 vs. C/30	-12.7732562654	4.47511452221e-11	1.43789904713e-06	0.001	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB/90+50h	-0.118997059241	0.906268132411	1	0.903	1.000
C/30+120h vs. C/30+120h	LB/30 vs. C/30+120h	-8.36218396447	5.84216768213e-08	0.00187714689795	0.001	1.000
C/30+120h vs. C/30+120h	LB/30 vs. C-AS/90+50h	-2.42593781085	0.0231539236345	1	0.025	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB-AS/90+140h	-3.26603452245	0.00386605881654	1	0.007	1.000
C/30+120h vs. C/30+120h	LB/30 vs. C-AS/90+140h	-1.47700091111	0.152678132606	1	0.144	1.000
C/30+120h vs. C/30+120h	LB/30 vs. C/90+140h	-12.7292234611	3.65017619911e-12	1.17283811454e-07	0.001	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB+LP/90+50h	-0.204386117351	0.83977512265	1	0.858	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB+LP/30+120h	9.41794745106	8.58805893067e-09	0.000275942921501	0.001	1.000
C/30+120h vs. C/30+120h	LB/30 vs. C/90+50h	-15.589020222	4.67933993844e-14	1.50351871562e-09	0.001	1.000
C/30+120h vs. C/30+120h	LB/30 vs. C-AS/90	-6.16421567313	2.27847475002e-06	0.073209672193	0.001	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB-AS/90	-0.453857826698	0.654008773089	1	0.667	1.000
C/30+120h vs. C/30+120h	LB/30 vs. LB/90	2.43152024856	0.0228712888501	1	0.017	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB-AS/90+140	-0.40126551258	0.697585044826	1	0.732	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB/90+140h	-0.316462336944	0.753918370736	1	0.726	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB+LP/90	-0.725956073423	0.473684324056	1	0.466	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB/30+120h	-2.21716402354	0.0363351770369	1	0.034	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. C/30	-7.66681750138	6.64497919526e-08	0.00213509826523	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB/90+50h	-0.622136120532	0.538713469835	1	0.548	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. C/30+120h	-6.1587796936	2.30892503654e-06	0.0741880703491	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. C-AS/90+50h	-2.68212521418	0.0119492545121	1	0.014	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB-AS/90+140h	-1.21481492686	0.236253883279	1	0.234	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. C-AS/90+140h	-4.14646463386	0.000268421418039	1	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. C/90+140h	-5.37940347352	8.83967911369e-06	0.284027729602	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB+LP/90+50h	-0.652748714908	0.519059770314	1	0.497	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB+LP/30+120h	-2.17714427639	0.039532865388	1	0.029	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. C/90+50h	-9.7216935689	1.24717649134e-10	4.00730278433e-06	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. C-AS/90	-3.32913684845	0.00238069671214	1	0.003	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB-AS/90	-0.707522501517	0.484889414028	1	0.516	1.000
C/30+120h vs. C/30+120h	LB+LP/90+140h vs. LB/90	-0.780421446365	0.441466755253	1	0.468	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. LB/90+140h	1.39932922379	0.195223061724	1	0.199	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. LB+LP/90	2.47740358375	0.0351408198891	1	0.042	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. LB/30+120h	-0.944343527243	0.372636776934	1	0.362	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. C/30	-9.22818902134	1.54099580432e-05	0.495137361887	0.004	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. LB/90+50h	3.22876162976	0.0103431479669	1	0.011	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. C/30+120h	-8.74300895765	2.29182436882e-05	0.736386087945	0.005	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. C-AS/90+50h	-1.41062624018	0.191970225535	1	0.166	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. LB-AS/90+140h	-1.66406578856	0.134667667704	1	0.142	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. C-AS/90+140h	-4.29684616605	0.00199988118075	1	0.002	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. C/90+140h	-7.3936315141	4.13120858407e-05	1	0.001	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. LB+LP/90+50h	3.1279789432	0.0121612365938	1	0.012	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. LB+LP/30+120h	-0.845006253772	0.422657484103	1	0.403	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. C/90+50h	-12.117223386	7.08765605072e-07	0.0227733476566	0.002	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. C-AS/90	-4.05207769065	0.00287594136468	1	0.002	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. LB-AS/90	1.82614653212	0.101112295815	1	0.096	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140 vs. LB/90	2.80397965645	0.020578416458	1	0.024	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. LB+LP/90	0.832942386911	0.411684868846	1	0.410	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. LB/30+120h	-3.78564814978	0.000904024239634	1	0.002	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. C/30	-9.40775139299	1.59743808794e-09	5.13272832035e-05	0.001	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. LB/90+50h	1.66294095199	0.107096498304	1	0.084	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. C/30+120h	-9.98764459976	5.035631748e-10	1.61799883695e-05	0.001	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. C-AS/90+50h	-3.35105742146	0.00224924297065	1	0.004	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. LB-AS/90+140h	-1.98665678502	0.0584923051356	1	0.049	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. C-AS/90+140h	-6.31312245583	6.77164076648e-07	0.0217579589468	0.001	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. C/90+140h	-8.63712684761	1.64085273079e-09	5.27222390929e-05	0.001	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. LB+LP/90+50h	1.70781048323	0.0983570174785	1	0.100	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. LB+LP/30+120h	-3.68951255528	0.00115005443349	1	0.002	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. C/90+50h	-12.3315247777	4.65997833255e-13	1.49729763803e-08	0.001	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. C-AS/90	-3.8839097574	0.000547812240781	1	0.001	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. LB-AS/90	1.06227826722	0.296875893033	1	0.322	1.000
C/30+120h vs. C/30+120h	LB/90+140h vs. LB/90	0.404366012231	0.688910505549	1	0.698	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. LB/30+120h	-0.337249757514	0.738860317706	1	0.747	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. C/30	-10.1479226506	3.68709466381e-10	1.18470038643e-05	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. LB/90+50h	3.17267937497	0.00355793786264	1	0.003	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. C/30+120h	-8.98411035716	3.8147217833e-09	0.000122570825619	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. C-AS/90+50h	-2.20606527523	0.0354557881428	1	0.043	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. LB-AS/90+140h	-2.09293937962	0.0471028118689	1	0.065	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. C-AS/90+140h	-4.08832858635	0.000314589523046	1	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. C/90+140h	-7.28639944051	5.03165937338e-08	0.00161672247326	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. LB+LP/90+50h	3.13195748405	0.00394582421942	1	0.005	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. LB+LP/30+120h	-0.237520871875	0.814268675021	1	0.801	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. C/90+50h	-13.1947913295	8.73065619414e-14	2.80524714174e-09	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. C-AS/90	-4.65198347167	6.66700839414e-05	1	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. LB-AS/90	1.46840902405	0.152757342751	1	0.165	1.000
C/30+120h vs. C/30+120h	LB+LP/90 vs. LB/90	3.46941719966	0.00165187824265	1	0.001	1.000
C/30+120h vs. C/30+120h	LB/30+120h vs. C/30	-12.9270354174	3.61062634509e-11	1.16013035094e-06	0.001	1.000
C/30+120h vs. C/30+120h	LB/30+120h vs. LB/90+50h	-0.511990753	0.613336790567	1	0.624	1.000
C/30+120h vs. C/30+120h	LB/30+120h vs. C/30+120h	-8.4671455898	4.79766964903e-08	0.00154153923493	0.001	1.000
C/30+120h vs. C/30+120h	LB/30+120h vs. C-AS/90+50h	-2.49630167627	0.0198166011013	1	0.018	1.000
C/30+120h vs. C/30+120h	LB/30+120h vs. LB-AS/90+140h	-3.39262709484	0.00289007208858	1	0.002	1.000
C/30+120h vs. C/30+120h	LB/30+120h vs. C-AS/90+140h	-1.42898728773	0.16589522774	1	0.172	1.000
C/30+120h vs. C/30+120h	LB/30+120h vs. C/90+140h	-13.3465101798	1.34127277493e-12	4.30964355313e-08	0.001	1.000
C/30+120h vs. C/30+120h	LB/30+120h vs. LB+LP/90+50h	-0.551030148273	0.58670665503	1	0.606	1.000
C/30+120h vs. C/30+120h	LB/30+120h vs. LB+LP/30+120h	10.0148345539	3.08587466691e-09	9.91522389224e-05	0.001	1.000
C/30+120h vs. C/30+120h	LB/30+120h vs. C/90+50h	-15.7481127922	3.74469793645e-14	1.20320889396e-09	0.001	1.000
C/30+120h vs. C/30+120h	LB/30+120h vs. C-AS/90	-6.2661958196	1.77720172456e-06	0.0571032686118	0.001	1.000
C/30+120h vs. C/30+120h	LB/30+120h vs. LB-AS/90	-0.665106388478	0.51232380487	1	0.514	1.000
C/30+120h vs. C/30+120h	LB/30+120h vs. LB/90	1.90557247643	0.0687533131874	1	0.062	1.000
C/30+120h vs. C/30+120h	C/30 vs. LB/90+50h	-10.5456133552	1.72439329505e-10	5.54064809633e-06	0.001	1.000
C/30+120h vs. C/30+120h	C/30 vs. C/30+120h	-9.62657195491	5.97648322198e-09	0.000192030382405	0.001	1.000
C/30+120h vs. C/30+120h	C/30 vs. C-AS/90+50h	-8.13220008539	2.35837857952e-08	0.000757770621387	0.001	1.000
C/30+120h vs. C/30+120h	C/30 vs. LB-AS/90+140h	-6.98724491915	8.82747199912e-07	0.0283635502804	0.001	1.000
C/30+120h vs. C/30+120h	C/30 vs. C-AS/90+140h	-11.457402018	3.23728744865e-11	1.04017283013e-06	0.001	1.000
C/30+120h vs. C/30+120h	C/30 vs. C/90+140h	-11.5115352087	2.93986482767e-11	9.4460796778e-07	0.001	1.000
C/30+120h vs. C/30+120h	C/30 vs. LB+LP/90+50h	-10.3796560888	2.36245722484e-10	7.59081130912e-06	0.001	1.000
C/30+120h vs. C/30+120h	C/30 vs. LB+LP/30+120h	-12.8834240969	3.83645376332e-11	1.23269095869e-06	0.001	1.000
C/30+120h vs. C/30+120h	C/30 vs. C/90+50h	-5.04536609088	3.70557028027e-05	1	0.001	1.000
C/30+120h vs. C/30+120h	C/30 vs. C-AS/90	-7.23875763466	1.7671407639e-07	0.00567799998848	0.001	1.000
C/30+120h vs. C/30+120h	C/30 vs. LB-AS/90	-9.4959162474	1.33662557103e-09	4.29471162226e-05	0.001	1.000
C/30+120h vs. C/30+120h	C/30 vs. LB/90	-11.2447303781	4.74207947664e-11	1.52367755664e-06	0.001	1.000
C/30+120h vs. C/30+120h	LB/90+50h vs. C/30+120h	-11.0366559328	6.92301922432e-11	2.22443530697e-06	0.001	1.000
C/30+120h vs. C/30+120h	LB/90+50h vs. C-AS/90+50h	-2.01681387781	0.0530578605448	1	0.050	1.000
C/30+120h vs. C/30+120h	LB/90+50h vs. LB-AS/90+140h	-2.09288190285	0.0471083945507	1	0.061	1.000
C/30+120h vs. C/30+120h	LB/90+50h vs. C-AS/90+140h	-4.93214797178	3.06310723411e-05	0.984206985391	0.001	1.000
C/30+120h vs. C/30+120h	LB/90+50h vs. C/90+140h	-8.73624576181	1.28824314568e-09	4.13925405138e-05	0.001	1.000
C/30+120h vs. C/30+120h	LB/90+50h vs. LB+LP/90+50h	4.62683486386	7.14816406042e-05	1	0.001	1.000
C/30+120h vs. C/30+120h	LB/90+50h vs. LB+LP/30+120h	-0.373692096445	0.711914249935	1	0.691	1.000
C/30+120h vs. C/30+120h	LB/90+50h vs. C/90+50h	-13.4719140636	5.185794926e-14	1.66624776767e-09	0.001	1.000
C/30+120h vs. C/30+120h	LB/90+50h vs. C-AS/90	-4.62090041381	7.26664814316e-05	1	0.001	1.000
C/30+120h vs. C/30+120h	LB/90+50h vs. LB-AS/90	2.44518676808	0.0207863482668	1	0.025	1.000
C/30+120h vs. C/30+120h	LB/90+50h vs. LB/90	3.54588279257	0.00135094622237	1	0.004	1.000
C/30+120h vs. C/30+120h	C/30+120h vs. C-AS/90+50h	-3.84527113156	0.000778287693708	1	0.001	1.000
C/30+120h vs. C/30+120h	C/30+120h vs. LB-AS/90+140h	-7.35421317274	4.17170842993e-07	0.0134041163562	0.001	1.000
C/30+120h vs. C/30+120h	C/30+120h vs. C-AS/90+140h	-3.89783598765	0.00068184083225	1	0.002	1.000
C/30+120h vs. C/30+120h	C/30+120h vs. C/90+140h	-3.98717417767	0.000544261015919	1	0.001	1.000
C/30+120h vs. C/30+120h	C/30+120h vs. LB+LP/90+50h	-12.3751686253	6.59077440928e-12	2.11768172544e-07	0.001	1.000
C/30+120h vs. C/30+120h	C/30+120h vs. LB+LP/30+120h	-8.6345792032	3.51443751884e-08	0.00112922391918	0.001	1.000
C/30+120h vs. C/30+120h	C/30+120h vs. C/90+50h	-14.319609249	2.96999349035e-13	9.54288608384e-09	0.001	1.000
C/30+120h vs. C/30+120h	C/30+120h vs. C-AS/90	-7.67661957545	6.49963954861e-08	0.00208839918336	0.001	1.000
C/30+120h vs. C/30+120h	C/30+120h vs. LB-AS/90	-8.99778520711	3.70767912466e-09	0.000119131437954	0.001	1.000
C/30+120h vs. C/30+120h	C/30+120h vs. LB/90	-10.5847576586	1.60174475296e-10	5.14656606573e-06	0.001	1.000
C/30+120h vs. C/30+120h	C-AS/90+50h vs. LB-AS/90+140h	-2.81042227264	0.00969155853192	1	0.011	1.000
C/30+120h vs. C/30+120h	C-AS/90+50h vs. C-AS/90+140h	-1.81379257246	0.0800703310495	1	0.059	1.000
C/30+120h vs. C/30+120h	C-AS/90+50h vs. C/90+140h	-2.83779729753	0.00820731808839	1	0.012	1.000
C/30+120h vs. C/30+120h	C-AS/90+50h vs. LB+LP/90+50h	-2.13754429485	0.041112580819	1	0.046	1.000
C/30+120h vs. C/30+120h	C-AS/90+50h vs. LB+LP/30+120h	-2.4593935706	0.0215071587571	1	0.024	1.000
C/30+120h vs. C/30+120h	C-AS/90+50h vs. C/90+50h	-10.2204117997	4.01530133332e-11	1.29015647141e-06	0.001	1.000
C/30+120h vs. C/30+120h	C-AS/90+50h vs. C-AS/90	-3.78681755938	0.0007114109782	1	0.003	1.000
C/30+120h vs. C/30+120h	C-AS/90+50h vs. LB-AS/90	-2.57042217899	0.0155573103597	1	0.023	1.000
C/30+120h vs. C/30+120h	C-AS/90+50h vs. LB/90	-1.67274520675	0.105133466078	1	0.087	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140h vs. C-AS/90+140h	-5.03852727702	3.7703032176e-05	1	0.001	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140h vs. C/90+140h	-6.57011441077	8.53404988596e-07	0.0274207556886	0.001	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140h vs. LB+LP/90+50h	-2.13865160315	0.0428458659074	1	0.040	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140h vs. LB+LP/30+120h	-3.35089901621	0.00318160374192	1	0.001	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140h vs. C/90+50h	-8.50410890682	1.05219365907e-08	0.000338080344595	0.001	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140h vs. C-AS/90	-2.59749974179	0.0157934163023	1	0.016	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140h vs. LB-AS/90	-2.08901205899	0.0474856334363	1	0.053	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140h vs. LB/90	-2.14011023533	0.0427159072196	1	0.045	1.000
C/30+120h vs. C/30+120h	C-AS/90+140h vs. C/90+140h	-3.31767016445	0.00245237578992	1	0.006	1.000
C/30+120h vs. C/30+120h	C-AS/90+140h vs. LB+LP/90+50h	-5.26190000759	1.22498161308e-05	0.3935988421	0.001	1.000
C/30+120h vs. C/30+120h	C-AS/90+140h vs. LB+LP/30+120h	-1.46512597733	0.155865151932	1	0.174	1.000
C/30+120h vs. C/30+120h	C-AS/90+140h vs. C/90+50h	-13.9967481201	1.97513079111e-14	6.34629274491e-10	0.001	1.000
C/30+120h vs. C/30+120h	C-AS/90+140h vs. C-AS/90	-6.42426650797	5.00830338464e-07	0.0160921796052	0.001	1.000
C/30+120h vs. C/30+120h	C-AS/90+140h vs. LB-AS/90	-4.3024814167	0.000175014806952	1	0.002	1.000
C/30+120h vs. C/30+120h	C-AS/90+140h vs. LB/90	-3.81756240531	0.000655020003969	1	0.002	1.000
C/30+120h vs. C/30+120h	C/90+140h vs. LB+LP/90+50h	-9.5157127518	2.01053259016e-10	6.46004226544e-06	0.001	1.000
C/30+120h vs. C/30+120h	C/90+140h vs. LB+LP/30+120h	-13.4109949848	1.21057554369e-12	3.88970027944e-08	0.001	1.000
C/30+120h vs. C/30+120h	C/90+140h vs. C/90+50h	-13.1661154435	9.21835656115e-14	2.96195014666e-09	0.001	1.000
C/30+120h vs. C/30+120h	C/90+140h vs. C-AS/90	-7.15787709189	7.05110617085e-08	0.00226559092376	0.001	1.000
C/30+120h vs. C/30+120h	C/90+140h vs. LB-AS/90	-7.81188601239	1.29257535017e-08	0.000415317385764	0.001	1.000
C/30+120h vs. C/30+120h	C/90+140h vs. LB/90	-8.33382803039	3.46785773922e-09	0.000111425737019	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90+50h vs. LB+LP/30+120h	-0.428328641433	0.672231487541	1	0.675	1.000
C/30+120h vs. C/30+120h	LB+LP/90+50h vs. C/90+50h	-13.4388140288	5.51641472427e-14	1.77247921505e-09	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90+50h vs. C-AS/90	-4.61398164775	7.40725091849e-05	1	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/90+50h vs. LB-AS/90	2.41131298502	0.0224551329003	1	0.019	1.000
C/30+120h vs. C/30+120h	LB+LP/90+50h vs. LB/90	3.64444266097	0.00104059395406	1	0.003	1.000
C/30+120h vs. C/30+120h	LB+LP/30+120h vs. C/90+50h	-15.7187028241	3.90161185711e-14	1.25362690581e-09	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30+120h vs. C-AS/90	-6.23370497886	1.92336948427e-06	0.0617997848992	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30+120h vs. LB-AS/90	-0.587536655914	0.56233099879	1	0.599	1.000
C/30+120h vs. C/30+120h	LB+LP/30+120h vs. LB/90	2.0962223915	0.0467849153255	1	0.042	1.000
C/30+120h vs. C/30+120h	C/90+50h vs. C-AS/90	-5.5942352967	4.87372883004e-06	0.156597781038	0.001	1.000
C/30+120h vs. C/30+120h	C/90+50h vs. LB-AS/90	-12.3190959652	4.77653897164e-13	1.53474973698e-08	0.001	1.000
C/30+120h vs. C/30+120h	C/90+50h vs. LB/90	-14.2106338006	1.34313868895e-14	4.31563892148e-10	0.001	1.000
C/30+120h vs. C/30+120h	C-AS/90 vs. LB-AS/90	-4.23772626744	0.000209071044548	1	0.001	1.000
C/30+120h vs. C/30+120h	C-AS/90 vs. LB/90	-5.12492708451	1.7924124597e-05	0.575920047425	0.001	1.000
C/30+120h vs. C/30+120h	LB-AS/90 vs. LB/90	1.65740260742	0.108218842112	1	0.105	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+140h vs. LB-AS/90+140h	0.276817458961	0.785965310716	1	0.783	1.000
C-AS/90+50h vs. C-AS/90+50h	C-AS/90+140h vs. C-AS/90+140h	2.44843813086	0.0248234219426	1	0.031	1.000
C-AS/90+50h vs. C-AS/90+50h	C/90+140h vs. C/90+140h	1.0901941291	0.290007539811	1	0.280	1.000
C-AS/90+50h vs. C-AS/90+50h	LB+LP/90+50h vs. LB+LP/90+50h	3.49152752455	0.00260527515151	1	0.002	1.000
C-AS/90+50h vs. C-AS/90+50h	LB+LP/30+120h vs. LB+LP/30+120h	3.78091406407	0.00202575110819	1	0.003	1.000
C-AS/90+50h vs. C-AS/90+50h	C/90+50h vs. C/90+50h	-1.91804441824	0.0711107380008	1	0.072	1.000
C-AS/90+50h vs. C-AS/90+50h	C-AS/90 vs. C-AS/90	-1.84594920339	0.0814124542524	1	0.091	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90 vs. LB-AS/90	2.34848260577	0.0304746049193	1	0.026	1.000
C-AS/90+50h vs. C-AS/90+50h	LB/90 vs. LB/90	3.99832397129	0.000842970155852	1	0.001	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. LB+LP/30	0.299296353369	0.76692432272	1	0.753	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. C/90	-8.95152354196	2.40308685637e-10	7.7213583782e-06	0.001	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. LB/30	0.377962894359	0.708308413574	1	0.721	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. LB+LP/90+140h	1.31866808065	0.196358879863	1	0.200	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. LB-AS/90+140	1.39500451904	0.186391888423	1	0.210	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. LB/90+140h	2.78114111029	0.00888247524065	1	0.012	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. LB+LP/90	2.19424776221	0.0353642245685	1	0.038	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. LB/30+120h	0.231336433838	0.81873566453	1	0.813	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. C/30	-7.85871335118	1.46696607824e-08	0.000471350870598	0.001	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. LB/90+50h	2.6959128964	0.0109619134364	1	0.014	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. C/30+120h	-5.72774472955	3.81685878309e-06	0.122639489559	0.001	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. C-AS/90+50h	-0.506258081251	0.616041175793	1	0.623	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. LB-AS/90+140h	0.330732963603	0.74330845226	1	0.759	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. C-AS/90+140h	-2.57103680998	0.0148351961106	1	0.014	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. C/90+140h	-4.94899831528	2.14361036194e-05	0.688763445396	0.001	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. LB+LP/90+50h	2.69910126866	0.0108765897016	1	0.015	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. LB+LP/30+120h	0.280659569796	0.781034915014	1	0.797	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. C/90+50h	-11.3990061519	5.52811392179e-13	1.77623828421e-08	0.001	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. C-AS/90	-3.1212491823	0.00372988525653	1	0.008	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. LB-AS/90	2.46835727668	0.0189260530439	1	0.015	1.000
C-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. LB/90	2.00688095318	0.0530120177396	1	0.052	1.000
C-AS/90+50h vs. C-AS/90+50h	LB+LP/30 vs. C/90	-14.3762380951	1.87835465167e-14	6.03534133128e-10	0.001	1.000
C-AS/90+50h vs. C-AS/90+50h	LB+LP/30 vs. LB/30	6.1719276691	2.235974919e-06	0.0718441101223	0.001	1.000
C-AS/90+50h vs. C-AS/90+50h	LB+LP/30 vs. LB+LP/90+140h	-0.630563860338	0.533438992369	1	0.527	1.000
C-AS/90+50h vs. C-AS/90+50h	LB+LP/30 vs. LB-AS/90+140	0.953494842115	0.359152144994	1	0.398	1.000
C-AS/90+50h vs. C-AS/90+50h	LB+LP/30 vs. LB/90+140h	0.210568955721	0.834748534721	1	0.831	1.000
C-AS/90+50h vs. C-AS/90+50h	LB+LP/30 vs. LB+LP/90	2.34853705488	0.0261380658645	1	0.025	1.000
C-AS/90+50h vs. C-AS/90+50h	LB+LP/30 vs. LB/30+120h	6.29748444876	1.64713259898e-06	0.0529240175379	0.001	1.000
C-AS/90+50h vs. C-AS/90+50h	LB+LP/30 vs. C/30	-12.4273558631	6.03628183653e-12	1.9395177169e-07	0.001	1.000
C-AS/90+50h vs. C-AS/90+50h	LB+LP/30 vs. LB/90+50h	2.50023592319	0.018540878333	1	0.019	1.000
