# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH + LB/92 vs. LH + LB/92	LH + LB/30 vs. C/10	-41.9415306181	1.42355384554e-12	6.08996335124e-09	0.007	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/30 vs. LH/92	-6.62589828698	5.88403256243e-05	0.251718913021	0.005	1.000
LH + LB/92 vs. LH + LB/92	C/92 vs. LB/92	-4.23278448847	0.00173612586453	1	0.013	1.000
LH + LB/92 vs. LH + LB/92	C/92 vs. LH + LB/92	-5.31001415328	0.000342601103919	1	0.005	1.000
LH + LB/92 vs. LH + LB/92	C/92 vs. C/30	-2.70507112466	0.0221199715908	1	0.023	1.000
LH + LB/92 vs. LH + LB/92	C/92 vs. LB/30	-22.4245213648	6.99308215268e-10	2.99164054492e-06	0.010	1.000
LH + LB/92 vs. LH + LB/92	C/92 vs. LH + LB/10	-20.1842861709	1.96196505888e-09	8.39328652191e-06	0.007	1.000
LH + LB/92 vs. LH + LB/92	C/92 vs. C/10	-4.23319748774	0.00173499172101	1	0.003	1.000
LH + LB/92 vs. LH + LB/92	C/92 vs. LH/92	-6.9418187279	3.98649988665e-05	0.170542465151	0.004	1.000
LH + LB/92 vs. LH + LB/92	LB/92 vs. LH + LB/92	-0.00332903790636	0.997409292144	1	0.992	1.000
LH + LB/92 vs. LH + LB/92	LB/92 vs. C/30	-6.04998251558	0.000123611282362	0.528809065944	0.006	1.000
LH + LB/92 vs. LH + LB/92	LB/92 vs. LB/30	-5.5571455431	0.000241679679947	1	0.002	1.000
LH + LB/92 vs. LH + LB/92	LB/92 vs. LH + LB/10	-8.63375658657	6.002513827e-06	0.0256787541519	0.002	1.000
LH + LB/92 vs. LH + LB/92	LB/92 vs. C/10	-23.2378151622	4.92741487178e-10	2.10794808215e-06	0.011	1.000
LH + LB/92 vs. LH + LB/92	LB/92 vs. LH/92	-2.5058824428	0.031131485758	1	0.031	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/92 vs. C/30	-6.75292207185	5.02399842917e-05	0.2149266528	0.003	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/92 vs. LB/30	-3.43234937075	0.00641316344666	1	0.003	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/92 vs. LH + LB/10	-4.1566984161	0.00195900469295	1	0.005	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/92 vs. C/10	-21.7806281915	9.30826061607e-10	3.98207389156e-06	0.004	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/92 vs. LH/92	-0.284854176946	0.781567960612	1	0.766	1.000
LH + LB/92 vs. LH + LB/92	C/30 vs. LB/30	-8.60853561914	6.16105493732e-06	0.0263569930219	0.003	1.000
LH + LB/92 vs. LH + LB/92	C/30 vs. LH + LB/10	-8.43531293215	7.38116238203e-06	0.0315766126703	0.004	1.000
LH + LB/92 vs. LH + LB/92	C/30 vs. C/10	-6.50095192881	6.88709627414e-05	0.294629978608	0.003	1.000
LH + LB/92 vs. LH + LB/92	C/30 vs. LH/92	-7.05043987873	3.49681872912e-05	0.149593905232	0.001	1.000
LH + LB/92 vs. LH + LB/92	LB/30 vs. LH + LB/10	-2.54164818076	0.0292802915857	1	0.026	1.000
LH + LB/92 vs. LH + LB/92	LB/30 vs. C/10	-27.4207544597	9.63841849717e-11	4.12331543309e-07	0.008	1.000
LH + LB/92 vs. LH + LB/92	LB/30 vs. LH/92	-5.59777743667	0.000228392313089	0.977062315394	0.001	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/10 vs. C/10	-19.4530238357	2.813867243e-09	1.20377240655e-05	0.009	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/10 vs. LH/92	-3.66621225972	0.00434423170787	1	0.008	1.000
LH + LB/92 vs. LH + LB/92	C/10 vs. LH/92	-32.152183771	1.99449158242e-11	8.5324349896e-08	0.005	1.000
C/30 vs. C/30	LB/30 vs. LB/30	1.23388761059	0.284786835152	1	0.381	1.000
C/30 vs. C/30	LH + LB/10 vs. LH + LB/10	1.1531274771	0.313075214477	1	0.401	1.000
C/30 vs. C/30	C/10 vs. C/10	-0.242853018607	0.820064078638	1	0.799	1.000
C/30 vs. C/30	LH/92 vs. LH/92	1.49786113524	0.208526322465	1	0.263	1.000
C/30 vs. C/30	C/0 vs. LH/30	-84.1357441448	1.37557796828e-15	5.88472254831e-12	0.005	1.000
C/30 vs. C/30	C/0 vs. LH/10	-59.5650525514	4.32098573596e-14	1.84851769785e-10	0.009	1.000
C/30 vs. C/30	C/0 vs. LB/10	-62.2959978603	2.76297200299e-14	1.18199942288e-10	0.003	1.000
C/30 vs. C/30	C/0 vs. LH + LB/30	-97.3681659427	3.19765941523e-16	1.36795869784e-12	0.010	1.000
C/30 vs. C/30	C/0 vs. C/92	-61.3033191588	3.24317986461e-14	1.38743234608e-10	0.003	1.000
C/30 vs. C/30	C/0 vs. LB/92	-85.868669417	1.12216179234e-15	4.80060814764e-12	0.012	1.000
C/30 vs. C/30	C/0 vs. LH + LB/92	-78.9261412531	2.60434803143e-15	1.11414008785e-11	0.010	1.000
C/30 vs. C/30	C/0 vs. C/30	-59.8698200816	4.10653388222e-14	1.75677519482e-10	0.009	1.000
C/30 vs. C/30	C/0 vs. LB/30	-86.4900414438	1.04419198972e-15	4.46705333202e-12	0.005	1.000
C/30 vs. C/30	C/0 vs. LH + LB/10	-58.6224680694	5.06612367026e-14	2.16728770614e-10	0.005	1.000
C/30 vs. C/30	C/0 vs. C/10	-66.5992813577	1.41880404072e-14	6.06964368619e-11	0.007	1.000
C/30 vs. C/30	C/0 vs. LH/92	-61.3998284173	3.19268407865e-14	1.36583024885e-10	0.009	1.000
C/30 vs. C/30	LH/30 vs. LH/10	-2.85553874829	0.017087072497	1	0.024	1.000
C/30 vs. C/30	LH/30 vs. LB/10	-0.485291955287	0.63792527286	1	0.620	1.000
C/30 vs. C/30	LH/30 vs. LH + LB/30	1.9623370919	0.0781325286533	1	0.060	1.000
C/30 vs. C/30	LH/30 vs. C/92	-18.2173788322	5.33505386807e-09	2.28233604476e-05	0.001	1.000
C/30 vs. C/30	LH/30 vs. LB/92	-5.34846561253	0.000324311341013	1	0.002	1.000
C/30 vs. C/30	LH/30 vs. LH + LB/92	-3.40684307992	0.00669367811443	1	0.006	1.000
C/30 vs. C/30	LH/30 vs. C/30	-9.58657952111	2.33743026708e-06	0.00999952668257	0.010	1.000
C/30 vs. C/30	LH/30 vs. LB/30	0.467428502475	0.650212816318	1	0.639	1.000
C/30 vs. C/30	LH/30 vs. LH + LB/10	-1.82697131448	0.0976581658736	1	0.112	1.000
C/30 vs. C/30	LH/30 vs. C/10	-20.437720563	1.73650760516e-09	7.42877953486e-06	0.009	1.000
C/30 vs. C/30	LH/30 vs. LH/92	-3.45809243689	0.00614234481203	1	0.016	1.000
C/30 vs. C/30	LH/10 vs. LB/10	0.423916394969	0.680600978063	1	0.646	1.000
C/30 vs. C/30	LH/10 vs. LH + LB/30	-4.32796903086	0.00149430775664	1	0.006	1.000
C/30 vs. C/30	LH/10 vs. C/92	-8.34580118987	8.1126976468e-06	0.034706120533	0.003	1.000
C/30 vs. C/30	LH/10 vs. LB/92	-3.49046384975	0.00581849676745	1	0.006	1.000
C/30 vs. C/30	LH/10 vs. LH + LB/92	-1.74615447126	0.11137141086	1	0.114	1.000
C/30 vs. C/30	LH/10 vs. C/30	-5.09203836413	0.000469452778707	1	0.008	1.000
C/30 vs. C/30	LH/10 vs. LB/30	-2.77453864306	0.0196337902658	1	0.013	1.000
C/30 vs. C/30	LH/10 vs. LH + LB/10	-1.15497591802	0.274952629648	1	0.220	1.000
C/30 vs. C/30	LH/10 vs. C/10	-15.4785229724	2.58458387927e-08	0.000110568498355	0.001	1.000
C/30 vs. C/30	LH/10 vs. LH/92	-0.38999732672	0.704716234559	1	0.726	1.000
C/30 vs. C/30	LB/10 vs. LH + LB/30	-0.881442155597	0.398769145189	1	0.431	1.000
C/30 vs. C/30	LB/10 vs. C/92	-15.773623785	2.15442232653e-08	9.21661871287e-05	0.004	1.000
C/30 vs. C/30	LB/10 vs. LB/92	-4.8863510901	0.000635911693399	1	0.005	1.000
C/30 vs. C/30	LB/10 vs. LH + LB/92	-2.14915514288	0.0571458556602	1	0.064	1.000
C/30 vs. C/30	LB/10 vs. C/30	-7.89127742389	1.32715913634e-05	0.0567758678526	0.005	1.000
C/30 vs. C/30	LB/10 vs. LB/30	-0.285157039585	0.781342525097	1	0.777	1.000
C/30 vs. C/30	LB/10 vs. LH + LB/10	0.0231250677087	0.982005448741	1	0.994	1.000
C/30 vs. C/30	LB/10 vs. C/10	-19.0460388774	3.45871783854e-09	1.47963949133e-05	0.003	1.000
C/30 vs. C/30	LB/10 vs. LH/92	-1.37400404107	0.19945210893	1	0.186	1.000
C/30 vs. C/30	LH + LB/30 vs. C/92	-22.5257022999	6.69059976942e-10	2.86223858136e-06	0.008	1.000
C/30 vs. C/30	LH + LB/30 vs. LB/92	-5.93797320696	0.000143538135128	0.614056142079	0.004	1.000
C/30 vs. C/30	LH + LB/30 vs. LH + LB/92	-3.71933426078	0.00397963349909	1	0.005	1.000
C/30 vs. C/30	LH + LB/30 vs. C/30	-12.3343237953	2.25517783053e-07	0.0009647650759	0.003	1.000
C/30 vs. C/30	LH + LB/30 vs. LB/30	0.798615150603	0.443067026153	1	0.437	1.000
C/30 vs. C/30	LH + LB/30 vs. LH + LB/10	-1.5400096552	0.154580672014	1	0.157	1.000
C/30 vs. C/30	LH + LB/30 vs. C/10	-32.3802497304	1.85952819672e-11	7.95506162555e-08	0.009	1.000
C/30 vs. C/30	LH + LB/30 vs. LH/92	-4.96402024826	0.000566651482346	1	0.005	1.000
C/30 vs. C/30	C/92 vs. LB/92	-4.15876533077	0.00195256760027	1	0.013	1.000
C/30 vs. C/30	C/92 vs. LH + LB/92	-5.19630604939	0.000403445033747	1	0.003	1.000
C/30 vs. C/30	C/92 vs. C/30	-2.64150169595	0.0246703023633	1	0.031	1.000
C/30 vs. C/30	C/92 vs. LB/30	-19.7811288733	2.38974317419e-09	1.02233212992e-05	0.006	1.000
C/30 vs. C/30	C/92 vs. LH + LB/10	-17.8764050843	6.41141634122e-09	2.74280391077e-05	0.005	1.000
C/30 vs. C/30	C/92 vs. C/10	-4.0968648281	0.00215536471734	1	0.007	1.000
C/30 vs. C/30	C/92 vs. LH/92	-6.70952702435	5.30146625591e-05	0.226796726428	0.005	1.000
C/30 vs. C/30	LB/92 vs. LH + LB/92	0.125925001347	0.902287064481	1	0.898	1.000
C/30 vs. C/30	LB/92 vs. C/30	-5.55330393892	0.00024297818107	1	0.009	1.000
C/30 vs. C/30	LB/92 vs. LB/30	-4.89155697004	0.000630998477747	1	0.004	1.000
C/30 vs. C/30	LB/92 vs. LH + LB/10	-7.90163170272	1.31205208778e-05	0.0561295883153	0.007	1.000
C/30 vs. C/30	LB/92 vs. C/10	-19.4299947521	2.84659954559e-09	1.2177752856e-05	0.004	1.000
C/30 vs. C/30	LB/92 vs. LH/92	-2.23573518644	0.0493600497196	1	0.046	1.000
C/30 vs. C/30	LH + LB/92 vs. C/30	-6.22687334021	9.79574296629e-05	0.419061884098	0.003	1.000
C/30 vs. C/30	LH + LB/92 vs. LB/30	-3.05402264357	0.0121679171342	1	0.008	1.000
C/30 vs. C/30	LH + LB/92 vs. LH + LB/10	-3.92785501905	0.00283005806048	1	0.007	1.000
C/30 vs. C/30	LH + LB/92 vs. C/10	-18.8169049939	3.89198749869e-09	1.66499225194e-05	0.004	1.000
C/30 vs. C/30	LH + LB/92 vs. LH/92	-0.166938248428	0.870746024358	1	0.843	1.000
C/30 vs. C/30	C/30 vs. LB/30	-7.98617739526	1.19546195097e-05	0.0511418622625	0.004	1.000
C/30 vs. C/30	C/30 vs. LH + LB/10	-7.84490318293	1.3971758601e-05	0.0597711832952	0.009	1.000
C/30 vs. C/30	C/30 vs. C/10	-5.98340835543	0.000135066901343	0.577816203946	0.004	1.000
C/30 vs. C/30	C/30 vs. LH/92	-6.38817147421	7.9521195424e-05	0.340191674024	0.005	1.000
C/30 vs. C/30	LB/30 vs. LH + LB/10	-2.21326777538	0.0512760863992	1	0.061	1.000
C/30 vs. C/30	LB/30 vs. C/10	-23.488638751	4.43366324012e-10	1.89672113412e-06	0.005	1.000
C/30 vs. C/30	LB/30 vs. LH/92	-4.37247790388	0.00139368600426	1	0.008	1.000
C/30 vs. C/30	LH + LB/10 vs. C/10	-17.5849046428	7.52206249605e-09	3.21793833581e-05	0.003	1.000
C/30 vs. C/30	LH + LB/10 vs. LH/92	-3.19992804051	0.00949285472759	1	0.010	1.000
C/30 vs. C/30	C/10 vs. LH/92	-24.2550844335	3.23235543476e-10	1.38280165499e-06	0.004	1.000
LB/30 vs. LB/30	LH + LB/10 vs. LH + LB/10	-0.28226170982	0.791745557434	1	0.735	1.000
LB/30 vs. LB/30	C/10 vs. C/10	-1.65749200362	0.17276027225	1	0.259	1.000
LB/30 vs. LB/30	LH/92 vs. LH/92	0.667571362851	0.540948517068	1	0.510	1.000
LB/30 vs. LB/30	C/0 vs. LH/30	-92.1046184765	5.57110656176e-16	2.38331938712e-12	0.002	1.000
LB/30 vs. LB/30	C/0 vs. LH/10	-62.4317577949	2.70361314688e-14	1.15660570424e-10	0.004	1.000
LB/30 vs. LB/30	C/0 vs. LB/10	-65.6227048036	1.64415332888e-14	7.03368794096e-11	0.006	1.000
LB/30 vs. LB/30	C/0 vs. LH + LB/30	-109.879018324	9.5566321992e-17	4.08832725482e-13	0.008	1.000
LB/30 vs. LB/30	C/0 vs. C/92	-64.1424643395	2.06448567827e-14	8.83186973162e-11	0.002	1.000
LB/30 vs. LB/30	C/0 vs. LB/92	-93.6658940573	4.70997061403e-16	2.01492542868e-12	0.005	1.000
LB/30 vs. LB/30	C/0 vs. LH + LB/92	-85.158295495	1.21923674795e-15	5.21589480773e-12	0.005	1.000
LB/30 vs. LB/30	C/0 vs. C/30	-62.588602742	2.63677525504e-14	1.12801245411e-10	0.006	1.000
LB/30 vs. LB/30	C/0 vs. LB/30	-94.9764605278	4.09954192729e-16	1.75378403649e-12	0.007	1.000
LB/30 vs. LB/30	C/0 vs. LH + LB/10	-61.4942649299	3.14410859743e-14	1.34504965798e-10	0.004	1.000
LB/30 vs. LB/30	C/0 vs. C/10	-69.8028121242	8.87749152093e-15	3.79779087265e-11	0.003	1.000
LB/30 vs. LB/30	C/0 vs. LH/92	-64.5744169994	1.93075738991e-14	8.25978011403e-11	0.006	1.000
LB/30 vs. LB/30	LH/30 vs. LH/10	-4.91834510616	0.000606347512842	1	0.006	1.000
LB/30 vs. LB/30	LH/30 vs. LB/10	-2.38416766343	0.0383385967521	1	0.034	1.000
LB/30 vs. LB/30	LH/30 vs. LH + LB/30	-0.166893328773	0.870780450737	1	0.867	1.000
LB/30 vs. LB/30	LH/30 vs. C/92	-23.5434321525	4.33319506319e-10	1.85374084803e-06	0.002	1.000
LB/30 vs. LB/30	LH/30 vs. LB/92	-7.78986542591	1.48552015882e-05	0.0635505523944	0.004	1.000
LB/30 vs. LB/30	LH/30 vs. LH + LB/92	-5.31427393845	0.000340521595474	1	0.004	1.000
LB/30 vs. LB/30	LH/30 vs. C/30	-12.033670887	2.84542095452e-07	0.00121727108434	0.005	1.000
LB/30 vs. LB/30	LH/30 vs. LB/30	-1.01069671003	0.335991241855	1	0.387	1.000
LB/30 vs. LB/30	LH/30 vs. LH + LB/10	-4.78491725739	0.000740231197656	1	0.004	1.000
LB/30 vs. LB/30	LH/30 vs. C/10	-26.4032657258	1.40014058956e-10	5.98980144213e-07	0.007	1.000
LB/30 vs. LB/30	LH/30 vs. LH/92	-6.30636546553	8.83538217317e-05	0.377977649368	0.003	1.000
LB/30 vs. LB/30	LH/10 vs. LB/10	-1.85692669823	0.0929827774076	1	0.108	1.000
LB/30 vs. LB/30	LH/10 vs. LH + LB/30	-7.97789952174	1.20636456904e-05	0.0516082762637	0.007	1.000
LB/30 vs. LB/30	LH/10 vs. C/92	-9.7044703414	2.09115209593e-06	0.00894594866639	0.003	1.000
LB/30 vs. LB/30	LH/10 vs. LB/92	-4.99486818122	0.000541414448924	1	0.004	1.000
LB/30 vs. LB/30	LH/10 vs. LH + LB/92	-2.86901713628	0.0166968409736	1	0.016	1.000
LB/30 vs. LB/30	LH/10 vs. C/30	-7.20635158723	2.90424389901e-05	0.124243554	0.008	1.000
LB/30 vs. LB/30	LH/10 vs. LB/30	-7.44835248139	2.18918086832e-05	0.0936531575468	0.005	1.000
LB/30 vs. LB/30	LH/10 vs. LH + LB/10	-2.53656226727	0.0295367317167	1	0.058	1.000
LB/30 vs. LB/30	LH/10 vs. C/10	-22.1966730762	7.7307328426e-10	3.30720751006e-06	0.002	1.000
LB/30 vs. LB/30	LH/10 vs. LH/92	-2.58367965832	0.0272437814663	1	0.033	1.000
LB/30 vs. LB/30	LB/10 vs. LH + LB/30	-3.25017792065	0.00871786643414	1	0.009	1.000
LB/30 vs. LB/30	LB/10 vs. C/92	-20.6260594269	1.58739523443e-09	6.79087681288e-06	0.002	1.000
LB/30 vs. LB/30	LB/10 vs. LB/92	-7.02881188825	3.58886970486e-05	0.153531845974	0.003	1.000
LB/30 vs. LB/30	LB/10 vs. LH + LB/92	-3.29917796571	0.00802463180864	1	0.007	1.000
LB/30 vs. LB/30	LB/10 vs. C/30	-10.6859227761	8.62566550297e-07	0.00369005970217	0.006	1.000
LB/30 vs. LB/30	LB/10 vs. LB/30	-4.08368967892	0.002201320291	1	0.007	1.000
LB/30 vs. LB/30	LB/10 vs. LH + LB/10	-1.27726670294	0.230365763396	1	0.216	1.000
LB/30 vs. LB/30	LB/10 vs. C/10	-27.1993654545	1.04420315497e-10	4.46710109698e-07	0.004	1.000
LB/30 vs. LB/30	LB/10 vs. LH/92	-4.66374682997	0.000889227932566	1	0.006	1.000
LB/30 vs. LB/30	LH + LB/30 vs. C/92	-33.9016500613	1.17936215296e-11	5.04531129036e-08	0.013	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LB/92	-10.3931709207	1.11503113675e-06	0.00477010320303	0.008	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LH + LB/92	-6.67431092811	5.53881472113e-05	0.23695049377	0.005	1.000
LB/30 vs. LB/30	LH + LB/30 vs. C/30	-16.9322066682	1.08568974142e-08	4.64458071381e-05	0.007	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LB/30	-1.43702848864	0.181251963472	1	0.190	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LH + LB/10	-4.27826148829	0.00161581349461	1	0.003	1.000
LB/30 vs. LB/30	LH + LB/30 vs. C/10	-72.6098385551	5.98927016127e-15	2.56220977499e-11	0.007	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LH/92	-14.5249716294	4.76147298082e-08	0.000203695814119	0.008	1.000
LB/30 vs. LB/30	C/92 vs. LB/92	-4.65536209839	0.000900654212165	1	0.006	1.000
LB/30 vs. LB/30	C/92 vs. LH + LB/92	-5.86280322312	0.000158833752754	0.67949079428	0.006	1.000
LB/30 vs. LB/30	C/92 vs. C/30	-3.11919886437	0.0108888145458	1	0.007	1.000
LB/30 vs. LB/30	C/92 vs. LB/30	-27.8457934774	8.27933703746e-11	3.54190038463e-07	0.006	1.000
LB/30 vs. LB/30	C/92 vs. LH + LB/10	-25.0241574241	2.3766613363e-10	1.01673571967e-06	0.004	1.000
LB/30 vs. LB/30	C/92 vs. C/10	-4.91137416979	0.000612661974319	1	0.009	1.000
LB/30 vs. LB/30	C/92 vs. LH/92	-7.81562538308	1.44343890214e-05	0.0617503162336	0.002	1.000
LB/30 vs. LB/30	LB/92 vs. LH + LB/92	-1.30708179223	0.220441037739	1	0.179	1.000
LB/30 vs. LB/30	LB/92 vs. C/30	-7.7586323341	1.53833705758e-05	0.0658100593233	0.006	1.000
LB/30 vs. LB/30	LB/92 vs. LB/30	-7.90762168605	1.30339794086e-05	0.0557593639101	0.004	1.000
LB/30 vs. LB/30	LB/92 vs. LH + LB/10	-10.7332075632	8.27996858344e-07	0.00354217056	0.006	1.000
LB/30 vs. LB/30	LB/92 vs. C/10	-32.2075069304	1.96079116357e-11	8.38826459777e-08	0.006	1.000
LB/30 vs. LB/30	LB/92 vs. LH/92	-3.91536054907	0.00288802980175	1	0.006	1.000
LB/30 vs. LB/30	LH + LB/92 vs. C/30	-8.47176664425	7.10407711857e-06	0.0303912419133	0.002	1.000
LB/30 vs. LB/30	LH + LB/92 vs. LB/30	-5.12648534291	0.000446453427986	1	0.001	1.000
LB/30 vs. LB/30	LH + LB/92 vs. LH + LB/10	-5.18144358528	0.000412214559883	1	0.005	1.000
LB/30 vs. LB/30	LH + LB/92 vs. C/10	-28.2104916543	7.28008163466e-11	3.11441892331e-07	0.002	1.000
LB/30 vs. LB/30	LH + LB/92 vs. LH/92	-1.31773353675	0.216982207081	1	0.216	1.000
LB/30 vs. LB/30	C/30 vs. LB/30	-10.4183087108	1.09045923757e-06	0.00466498461832	0.005	1.000
LB/30 vs. LB/30	C/30 vs. LH + LB/10	-10.1760557276	1.35426712179e-06	0.00579355474703	0.006	1.000
LB/30 vs. LB/30	C/30 vs. C/10	-8.22168950094	9.26051223986e-06	0.0396164713621	0.005	1.000
LB/30 vs. LB/30	C/30 vs. LH/92	-9.13744366427	3.61014323359e-06	0.0154441927533	0.003	1.000
LB/30 vs. LB/30	LB/30 vs. LH + LB/10	-4.22328450577	0.00176243078509	1	0.004	1.000
LB/30 vs. LB/30	LB/30 vs. C/10	-35.7039363418	7.05318206843e-12	3.01735128887e-08	0.006	1.000
LB/30 vs. LB/30	LB/30 vs. LH/92	-10.8035991408	7.79305059565e-07	0.00333386704482	0.002	1.000
LB/30 vs. LB/30	LH + LB/10 vs. C/10	-23.2945321261	4.81069925104e-10	2.05801713959e-06	0.002	1.000
LB/30 vs. LB/30	LH + LB/10 vs. LH/92	-5.67839731145	0.000204291455884	0.87395884827	0.005	1.000
LB/30 vs. LB/30	C/10 vs. LH/92	-62.6133432243	2.62639925875e-14	1.12357360289e-10	0.002	1.000
LH + LB/10 vs. LH + LB/10	C/10 vs. C/10	-1.58034749585	0.189180057736	1	0.316	1.000
LH + LB/10 vs. LH + LB/10	LH/92 vs. LH/92	1.00028214991	0.373779849362	1	0.394	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LH/30	-92.3119551076	5.44736617219e-16	2.33038324846e-12	0.008	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LH/10	-62.4609523758	2.69103236086e-14	1.15122364398e-10	0.004	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LB/10	-65.6651946086	1.63356791527e-14	6.98840354153e-11	0.010	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LH + LB/30	-110.277556217	9.21707517905e-17	3.9430647616e-13	0.004	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. C/92	-64.1718839343	2.05506148333e-14	8.7915530257e-11	0.009	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LB/92	-93.8672397317	4.61001424017e-16	1.97216409195e-12	0.004	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LH + LB/92	-85.2999815472	1.19916065736e-15	5.1300092922e-12	0.001	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. C/30	-62.6143544379	2.62597611865e-14	1.12339258356e-10	0.006	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LB/30	-95.2045179155	4.00248861491e-16	1.71226462946e-12	0.008	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LH + LB/10	-61.5230781639	3.12945014706e-14	1.33877877291e-10	0.007	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. C/10	-69.8441978544	8.8251267091e-15	3.77538920615e-11	0.006	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LH/92	-64.6124095891	1.91945912796e-14	8.21144614943e-11	0.002	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LH/10	-4.82490466851	0.000697081910113	1	0.003	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LB/10	-2.26027234887	0.0473465934422	1	0.051	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LH + LB/30	0.109218125199	0.915190069383	1	0.936	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. C/92	-23.5978032551	4.23596759189e-10	1.81214693581e-06	0.002	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LB/92	-7.71661037798	1.61263930628e-05	0.0689887095227	0.003	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LH + LB/92	-5.22913464587	0.00038477327507	1	0.002	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. C/30	-11.9852864467	2.95530858451e-07	0.00126428101245	0.006	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LB/30	-0.891807008493	0.393449183656	1	0.405	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LH + LB/10	-4.66822505342	0.000883188369303	1	0.002	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. C/10	-26.4876574308	1.35672467778e-10	5.80406817153e-07	0.006	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LH/92	-6.21506417536	9.94776047732e-05	0.42556519322	0.004	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LB/10	-1.68910902398	0.122083845976	1	0.141	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LH + LB/30	-7.90839906741	1.30227935525e-05	0.0557115108178	0.004	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. C/92	-9.65423799723	2.19244654417e-06	0.00937928631594	0.003	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LB/92	-4.91963749048	0.000605184472072	1	0.003	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LH + LB/92	-2.79656621937	0.0189055909043	1	0.016	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. C/30	-7.13230543844	3.17085671504e-05	0.135649250269	0.003	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LB/30	-7.39887364864	2.31816356071e-05	0.0991710371272	0.006	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LH + LB/10	-2.44651989317	0.0344623938361	1	0.047	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. C/10	-22.3083497763	7.35903147246e-10	3.14819366392e-06	0.002	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LH/92	-2.44585269405	0.034501758974	1	0.034	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. LH + LB/30	-3.11913458227	0.0108900060303	1	0.006	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. C/92	-20.6567828751	1.56443237747e-09	6.69264171081e-06	0.007	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. LB/92	-6.95302760075	3.93269089362e-05	0.168240516429	0.004	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. LH + LB/92	-3.22798861341	0.00905175154482	1	0.013	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. C/30	-10.6318927032	9.04009250976e-07	0.00386735157567	0.003	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. LB/30	-3.93792111119	0.00278424049225	1	0.003	1.000
