candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU17692 146_15602	411		686593	91.20	411
New.CleanUp.ReferenceOTU17693 161_36350	411		4304452	92.50	411
New.CleanUp.ReferenceOTU17695 146_12658	411		4319691	91.50	411
New.CleanUp.ReferenceOTU17701 146_20056	411		368639	91.20	411
New.CleanUp.ReferenceOTU17710 146_21900	412		1523543	89.80	412
New.CleanUp.ReferenceOTU17711 148_13573	412		294399	91.70	412
New.CleanUp.ReferenceOTU17717 156_35427	412		215053	88.10	412
New.CleanUp.ReferenceOTU17718 147_2210	414		322340	89.60	414
New.CleanUp.ReferenceOTU17719 147_2214	411		3359884	90.50	411
New.CleanUp.ReferenceOTU17720 147_23201	412		1047956	92.20	412
New.CleanUp.ReferenceOTU17741 147_2112	412		1148027	87.40	412
New.CleanUp.ReferenceOTU17742 148_1417	411		28592	89.50	411
New.CleanUp.ReferenceOTU17743 147_1899	413		3359884	95.20	413
New.CleanUp.ReferenceOTU17767 147_32603	409		589504	90.00	409
New.CleanUp.ReferenceOTU17778 167_19684	412		1668820	92.20	412
New.CleanUp.ReferenceOTU17779 166_33828	413		560685	89.60	413
New.CleanUp.ReferenceOTU17783 148_5919	412		686593	90.50	412
New.CleanUp.ReferenceOTU17792 147_28808	414		368639	94.00	414
New.CleanUp.ReferenceOTU178 156_16540	409		93199	88.00	409
New.CleanUp.ReferenceOTU17800 148_32532	411		686593	91.70	411
New.CleanUp.ReferenceOTU17808 148_33110	412		686593	87.60	412
New.CleanUp.ReferenceOTU17815 168_3615	408		2435847	92.40	408
New.CleanUp.ReferenceOTU17822 156_5975	411		264416	94.60	411
New.CleanUp.ReferenceOTU17828 156_28150	413		264416	89.30	413
New.CleanUp.ReferenceOTU17834 146_4072	412		926588	91.30	412
New.CleanUp.ReferenceOTU17840 146_4075	412		560685	92.50	412
New.CleanUp.ReferenceOTU17853 147_35141	412		686593	87.10	412
New.CleanUp.ReferenceOTU17854 147_35142	409		4388133	87.30	409
New.CleanUp.ReferenceOTU17856 156_698	413		2818167	87.70	413
New.CleanUp.ReferenceOTU17869 157_17279	412		560685	91.00	412
New.CleanUp.ReferenceOTU17892 166_2776	412		518033	93.20	412
New.CleanUp.ReferenceOTU17893 147_31640	411		824826	90.00	411
New.CleanUp.ReferenceOTU1790 146_6515	411		144239	87.10	411
New.CleanUp.ReferenceOTU17909 165_48196	413		518033	94.20	413
New.CleanUp.ReferenceOTU17918 146_2444	409		144239	84.60	409
New.CleanUp.ReferenceOTU17921 146_11255	413		93199	92.50	413
New.CleanUp.ReferenceOTU17924 148_25009	412		4319691	85.90	412
New.CleanUp.ReferenceOTU17929 156_10680	414		518033	86.70	414
New.CleanUp.ReferenceOTU17934 148_33934	411		73760	93.40	411
New.CleanUp.ReferenceOTU17943 163_1277	413		518033	95.20	413
New.CleanUp.ReferenceOTU17944 151_30927	411		1125228	92.20	411
New.CleanUp.ReferenceOTU17955 146_2072	412		144239	86.20	412
New.CleanUp.ReferenceOTU17957 170_55158	411		1668820	91.00	411
New.CleanUp.ReferenceOTU17969 166_37983	413		73760	88.40	413
New.CleanUp.ReferenceOTU17972 176_20025	413		518033	93.70	413
New.CleanUp.ReferenceOTU17976 156_19703	411		264416	91.00	411
New.CleanUp.ReferenceOTU17987 167_5677	413		1668820	94.20	413
New.CleanUp.ReferenceOTU17996 156_16539	409		144239	85.10	409
New.CleanUp.ReferenceOTU180 171_27699	410		1668820	93.20	410
New.CleanUp.ReferenceOTU18012 163_39300	413		1668820	95.20	413
New.CleanUp.ReferenceOTU18019 165_21095	413		518033	89.60	413
New.CleanUp.ReferenceOTU18043 146_20293	412		354006	92.00	412
New.CleanUp.ReferenceOTU18045 148_15897	409		264416	91.40	409
New.CleanUp.ReferenceOTU18053 167_51094	413		4438565	93.50	413
New.CleanUp.ReferenceOTU18055 178_43854	413		518033	91.80	413
New.CleanUp.ReferenceOTU18075 147_30258	414		4312480	93.00	414
New.CleanUp.ReferenceOTU18078 147_30253	413		2818167	90.10	413
New.CleanUp.ReferenceOTU18079 156_20318	409		742320	88.30	409
New.CleanUp.ReferenceOTU18080 156_30922	411		516285	88.80	411
New.CleanUp.ReferenceOTU18087 175_16208	413		518033	94.20	413
New.CleanUp.ReferenceOTU18124 146_18283	412		834065	92.00	412
New.CleanUp.ReferenceOTU18131 158_2491	412		516285	89.60	412
New.CleanUp.ReferenceOTU18154 175_52220	412		926588	91.70	412
New.CleanUp.ReferenceOTU1816 176_40652	413		336760	94.40	413
New.CleanUp.ReferenceOTU18168 166_10853	413		4456735	89.30	413
New.CleanUp.ReferenceOTU18171 156_32658	409		367523	88.80	409
New.CleanUp.ReferenceOTU18173 156_32653	412		560685	90.80	412
New.CleanUp.ReferenceOTU18181 166_45182	413		686593	88.40	413
New.CleanUp.ReferenceOTU18183 153_23133	413		4450538	91.80	413
New.CleanUp.ReferenceOTU18197 146_23404	407		93199	89.40	407
New.CleanUp.ReferenceOTU18208 148_2746	412		294399	90.80	412
New.CleanUp.ReferenceOTU18213 155_33659	413		352906	88.40	413
New.CleanUp.ReferenceOTU18214 146_1314	409		3359884	84.80	409
New.CleanUp.ReferenceOTU18216 146_1312	409		3359884	88.50	409
New.CleanUp.ReferenceOTU18218 147_2535	412		926588	88.30	412
New.CleanUp.ReferenceOTU18219 156_32745	413		1146188	90.60	413
New.CleanUp.ReferenceOTU18229 146_4896	409		327512	92.20	409
New.CleanUp.ReferenceOTU18232 166_54878	412		73760	89.60	412
New.CleanUp.ReferenceOTU18251 148_10164	411		354006	93.70	411
New.CleanUp.ReferenceOTU18258 148_24471	413		3359884	90.30	413
New.CleanUp.ReferenceOTU18261 147_16258	411		4462642	95.60	411
New.CleanUp.ReferenceOTU1827 175_16211	413		518033	92.30	413
New.CleanUp.ReferenceOTU18279 158_19933	413		292203	92.70	413
New.CleanUp.ReferenceOTU18282 156_24501	413		4381723	87.40	413
New.CleanUp.ReferenceOTU18285 147_28262	413		4320405	86.70	413
New.CleanUp.ReferenceOTU18291 162_22294	413		1668820	93.90	413
New.CleanUp.ReferenceOTU18303 151_22386	411		686593	93.90	411
New.CleanUp.ReferenceOTU18304 147_6534	411		368639	90.00	411
New.CleanUp.ReferenceOTU18314 177_46073	413		1668820	93.50	413
New.CleanUp.ReferenceOTU18317 147_12648	412		831289	89.30	412
New.CleanUp.ReferenceOTU18318 146_17760	408		589504	90.00	408
New.CleanUp.ReferenceOTU18319 155_21593	413		773586	89.30	413
New.CleanUp.ReferenceOTU18322 177_14282	413		518033	93.70	413
New.CleanUp.ReferenceOTU18328 148_10833	411		4462642	93.90	411
New.CleanUp.ReferenceOTU18343 148_1592	411		264416	90.00	411
New.CleanUp.ReferenceOTU18347 151_36150	411		294399	90.80	411
New.CleanUp.ReferenceOTU1835 147_36023	412		926588	91.50	412
New.CleanUp.ReferenceOTU18351 147_33879	412		549805	90.30	412
New.CleanUp.ReferenceOTU18354 177_1771	413		518033	92.30	413
New.CleanUp.ReferenceOTU18355 156_13977	414		4447353	94.00	414
New.CleanUp.ReferenceOTU18370 147_26222	411		93199	93.40	411
New.CleanUp.ReferenceOTU18373 177_3437	411		834065	87.10	411
New.CleanUp.ReferenceOTU18374 168_61763	412		4406763	91.50	412
New.CleanUp.ReferenceOTU18380 147_19432	412		93199	91.50	412
New.CleanUp.ReferenceOTU18382 147_19434	412		834065	89.60	412
New.CleanUp.ReferenceOTU18388 147_4393	412		4482886	91.30	412
New.CleanUp.ReferenceOTU18389 150_42515	412		2435847	92.00	412
New.CleanUp.ReferenceOTU18394 146_10512	413		93199	93.50	413
New.CleanUp.ReferenceOTU18397 146_31200	413		560685	87.90	413
New.CleanUp.ReferenceOTU18398 146_9120	412		834065	88.80	412
New.CleanUp.ReferenceOTU18400 147_6880	412		73760	92.50	412
New.CleanUp.ReferenceOTU18415 166_16714	413		773586	94.70	413
New.CleanUp.ReferenceOTU18419 156_3365	411		1146188	93.70	411
New.CleanUp.ReferenceOTU18423 148_7305	412		1047956	93.90	412
New.CleanUp.ReferenceOTU18431 146_15856	409		686593	89.70	409
New.CleanUp.ReferenceOTU18465 148_32053	411		264416	90.00	411
New.CleanUp.ReferenceOTU18466 147_30721	411		657046	93.70	411
New.CleanUp.ReferenceOTU18472 148_20007	414		368639	89.10	414
New.CleanUp.ReferenceOTU18485 146_16008	409		819753	87.30	409
New.CleanUp.ReferenceOTU18522 157_27916	411		264416	94.20	411
New.CleanUp.ReferenceOTU18531 165_16334	411		518033	92.00	411
New.CleanUp.ReferenceOTU18542 157_16401	413		1668820	93.50	413
New.CleanUp.ReferenceOTU18548 158_23138	411		518033	95.10	411
New.CleanUp.ReferenceOTU18571 146_1155	412		560685	90.30	412
New.CleanUp.ReferenceOTU1858 151_36885	411		1668820	89.80	411
New.CleanUp.ReferenceOTU18587 156_25260	411		651100	86.60	411
New.CleanUp.ReferenceOTU18588 148_27341	412		217030	89.80	412
New.CleanUp.ReferenceOTU18589 165_27902	413		1668820	95.40	413
New.CleanUp.ReferenceOTU18599 166_19630	411		157064	86.90	411
New.CleanUp.ReferenceOTU18604 156_16007	412		573135	88.80	412
New.CleanUp.ReferenceOTU1863 156_32395	413		573135	88.90	413
New.CleanUp.ReferenceOTU18640 148_14335	413		3359884	93.70	413
New.CleanUp.ReferenceOTU18649 148_36036	412		294399	92.70	412
New.CleanUp.ReferenceOTU18658 148_24068	412		686593	89.60	412
New.CleanUp.ReferenceOTU18664 146_30305	412		697063	92.00	412
New.CleanUp.ReferenceOTU18666 156_7918	413		518033	91.80	413
New.CleanUp.ReferenceOTU18695 151_15724	411		518033	89.80	411
New.CleanUp.ReferenceOTU18701 172_1628	413		928249	94.20	413
New.CleanUp.ReferenceOTU18703 148_17178	412		993578	86.20	412
New.CleanUp.ReferenceOTU18709 146_18007	412		368639	91.50	412
New.CleanUp.ReferenceOTU18712 162_37697	411		170481	91.00	411
New.CleanUp.ReferenceOTU18723 146_2540	412		686593	91.50	412
New.CleanUp.ReferenceOTU1874 167_6903	411		686593	90.50	411
New.CleanUp.ReferenceOTU18740 147_9198	412		1047956	94.40	412
New.CleanUp.ReferenceOTU18741 148_25082	411		742320	89.80	411
New.CleanUp.ReferenceOTU18745 147_9192	409		212126	86.30	409
New.CleanUp.ReferenceOTU18761 146_22259	412		577599	85.90	412
New.CleanUp.ReferenceOTU18763 148_6277	411		1118571	86.60	411
New.CleanUp.ReferenceOTU18778 156_37874	412		126133	93.20	412
New.CleanUp.ReferenceOTU1879 146_32417	413		368639	90.10	413
New.CleanUp.ReferenceOTU18800 156_29440	413		1668820	86.00	413
New.CleanUp.ReferenceOTU18802 156_29449	409		518033	89.00	409
New.CleanUp.ReferenceOTU1881 147_9531	413		3359884	91.80	413
New.CleanUp.ReferenceOTU18813 148_6894	411		512542	85.90	411
New.CleanUp.ReferenceOTU18814 148_6897	412		2818167	88.30	412
New.CleanUp.ReferenceOTU18824 148_27629	413		264416	90.60	413
New.CleanUp.ReferenceOTU18825 175_49654	413		518033	94.70	413
New.CleanUp.ReferenceOTU18826 156_25740	409		334122	91.00	409
New.CleanUp.ReferenceOTU18832 146_27912	411		579266	88.30	411
New.CleanUp.ReferenceOTU1884 146_12848	412		264416	92.70	412
New.CleanUp.ReferenceOTU18842 156_35110	409		4406763	87.80	409
New.CleanUp.ReferenceOTU18843 167_41409	413		518033	93.00	413
New.CleanUp.ReferenceOTU18847 146_25511	413		93199	89.80	413
New.CleanUp.ReferenceOTU18859 165_2291	411		773586	84.70	411
New.CleanUp.ReferenceOTU1886 148_1913	412		33696	89.10	412
New.CleanUp.ReferenceOTU18860 146_28643	409		322340	82.90	409
New.CleanUp.ReferenceOTU18865 146_29863	409		686593	89.00	409
New.CleanUp.ReferenceOTU18866 158_7267	413		1668820	87.70	413
New.CleanUp.ReferenceOTU18872 146_16799	412		1146188	91.30	412
New.CleanUp.ReferenceOTU18887 146_10087	411		1146188	89.80	411
New.CleanUp.ReferenceOTU18889 146_10083	412		144239	85.70	412
New.CleanUp.ReferenceOTU18896 147_4602	411		1146188	94.20	411
New.CleanUp.ReferenceOTU1894 147_19166	412		2818167	91.00	412
New.CleanUp.ReferenceOTU1895 147_19160	413		926588	88.90	413
New.CleanUp.ReferenceOTU18952 156_16107	413		367523	85.70	413
New.CleanUp.ReferenceOTU18955 172_39557	413		1668820	95.90	413
New.CleanUp.ReferenceOTU18959 148_35908	411		686593	88.30	411
New.CleanUp.ReferenceOTU18968 161_24105	413		4450538	92.00	413
New.CleanUp.ReferenceOTU1897 147_19163	413		2818167	87.40	413
New.CleanUp.ReferenceOTU18979 163_37673	413		1668820	92.00	413
New.CleanUp.ReferenceOTU1901 146_19741	412		560685	90.80	412
New.CleanUp.ReferenceOTU19020 147_31373	411		201562	92.70	411
New.CleanUp.ReferenceOTU19021 178_3176	413		1668820	94.70	413
New.CleanUp.ReferenceOTU19024 147_12041	411		264416	93.70	411
New.CleanUp.ReferenceOTU19032 146_30670	411		294399	88.80	411
New.CleanUp.ReferenceOTU1904 146_19748	412		215053	89.10	412
New.CleanUp.ReferenceOTU19046 178_41586	413		1125228	91.80	413
New.CleanUp.ReferenceOTU19050 148_17371	412		512542	87.40	412
New.CleanUp.ReferenceOTU19051 161_19797	413		1143228	90.30	413
New.CleanUp.ReferenceOTU19056 147_36680	414		686593	90.80	414
New.CleanUp.ReferenceOTU19057 147_36681	411		993578	83.70	411
New.CleanUp.ReferenceOTU1906 175_37902	411		73760	94.40	411
New.CleanUp.ReferenceOTU19068 146_18162	409		93199	88.50	409
New.CleanUp.ReferenceOTU19108 146_3963	412		354006	89.30	412
New.CleanUp.ReferenceOTU19109 147_8003	412		354006	92.20	412
New.CleanUp.ReferenceOTU19116 165_16274	413		1668820	83.10	413
New.CleanUp.ReferenceOTU1912 156_38098	409		516285	87.80	409
New.CleanUp.ReferenceOTU19126 148_21275	411		1146188	90.80	411
New.CleanUp.ReferenceOTU19128 147_21983	412		742320	89.80	412
New.CleanUp.ReferenceOTU19130 170_29285	413		518033	81.60	413
New.CleanUp.ReferenceOTU19141 156_29605	409		4388133	86.30	409
New.CleanUp.ReferenceOTU19173 148_23659	409		686593	89.50	409
New.CleanUp.ReferenceOTU19176 148_23653	412		354006	91.00	412
New.CleanUp.ReferenceOTU19191 148_14785	411		686593	93.90	411
New.CleanUp.ReferenceOTU19195 163_14384	412		202319	91.50	412
New.CleanUp.ReferenceOTU192 171_1859	412		834065	89.30	412
New.CleanUp.ReferenceOTU19209 167_36678	413		1668820	95.40	413
New.CleanUp.ReferenceOTU19219 146_6124	411		4345774	86.10	411
New.CleanUp.ReferenceOTU19235 156_31323	412		144239	90.30	412
New.CleanUp.ReferenceOTU19249 146_24853	413		93199	92.70	413
New.CleanUp.ReferenceOTU1927 147_8661	414		667312	86.70	414
New.CleanUp.ReferenceOTU19279 176_28263	413		1668820	94.90	413
New.CleanUp.ReferenceOTU19286 147_28886	412		834065	93.20	412
New.CleanUp.ReferenceOTU19299 146_8609	409		40435	92.20	409
New.CleanUp.ReferenceOTU19304 148_5999	412		93199	88.10	412
New.CleanUp.ReferenceOTU19309 172_1815	411		1668820	87.80	411
New.CleanUp.ReferenceOTU19313 146_4562	413		93199	89.10	413
New.CleanUp.ReferenceOTU19321 146_28024	412		926588	91.70	412
New.CleanUp.ReferenceOTU19329 165_30096	413		1668820	92.30	413
New.CleanUp.ReferenceOTU1933 156_33516	413		4462975	83.30	413
New.CleanUp.ReferenceOTU19338 147_11676	413		4438565	87.90	413
New.CleanUp.ReferenceOTU1934 148_7075	412		722817	93.20	412
New.CleanUp.ReferenceOTU19350 156_38224	412		367523	83.70	412
New.CleanUp.ReferenceOTU19355 158_4626	412		1668820	91.50	412
New.CleanUp.ReferenceOTU1936 148_7077	413		4320405	87.40	413
New.CleanUp.ReferenceOTU19368 146_5385	414		368639	89.10	414
New.CleanUp.ReferenceOTU19373 168_48395	413		518033	88.90	413
New.CleanUp.ReferenceOTU19377 151_27938	411		573135	90.80	411
New.CleanUp.ReferenceOTU19398 146_16458	409		93199	86.80	409
New.CleanUp.ReferenceOTU19454 148_4098	414		4447353	89.90	414
New.CleanUp.ReferenceOTU1946 146_23415	411		749805	89.50	411
New.CleanUp.ReferenceOTU19481 147_32364	409		4388133	90.70	409
New.CleanUp.ReferenceOTU19489 146_17477	412		354006	86.70	412
New.CleanUp.ReferenceOTU1949 148_2754	413		589504	91.00	413
New.CleanUp.ReferenceOTU19506 147_19904	412		560685	92.20	412
New.CleanUp.ReferenceOTU19521 148_29841	411		201562	96.60	411
New.CleanUp.ReferenceOTU19526 146_20211	412		354006	91.00	412
New.CleanUp.ReferenceOTU19541 150_33492	413		824826	88.40	413
New.CleanUp.ReferenceOTU19542 156_20399	413		347529	93.70	413
New.CleanUp.ReferenceOTU19545 156_1005	413		928249	92.70	413
New.CleanUp.ReferenceOTU19546 156_1003	411		686593	92.90	411
New.CleanUp.ReferenceOTU19551 156_21668	413		518033	93.70	413
New.CleanUp.ReferenceOTU19556 168_61306	413		560685	88.40	413
New.CleanUp.ReferenceOTU1956 165_35808	413		1668820	89.60	413
New.CleanUp.ReferenceOTU19579 146_30734	413		4377104	88.40	413
New.CleanUp.ReferenceOTU19582 148_21451	411		201562	92.70	411
New.CleanUp.ReferenceOTU19584 148_27390	411		264416	93.40	411
New.CleanUp.ReferenceOTU19586 156_20530	413		322340	89.30	413
New.CleanUp.ReferenceOTU19591 153_19915	412		1668820	90.00	412
New.CleanUp.ReferenceOTU19592 147_31128	411		686593	92.20	411
New.CleanUp.ReferenceOTU19594 160_162	413		518033	95.40	413
New.CleanUp.ReferenceOTU19614 146_32773	411		4438565	92.90	411
New.CleanUp.ReferenceOTU19615 147_9251	412		834065	92.00	412
New.CleanUp.ReferenceOTU1962 156_39058	414		1668820	90.10	414
New.CleanUp.ReferenceOTU19630 172_36484	413		1668820	88.60	413
New.CleanUp.ReferenceOTU19637 162_31403	413		2818167	85.50	413
New.CleanUp.ReferenceOTU19643 147_36472	411		126133	96.10	411
New.CleanUp.ReferenceOTU19649 156_22663	411		126133	91.50	411
New.CleanUp.ReferenceOTU19655 151_9076	413		1668820	91.30	413
New.CleanUp.ReferenceOTU19656 156_30237	409		144239	95.60	409
New.CleanUp.ReferenceOTU19658 156_30235	412		518033	93.90	412
New.CleanUp.ReferenceOTU19667 148_1964	412		294399	90.00	412
New.CleanUp.ReferenceOTU19680 148_27854	411		201562	95.90	411
New.CleanUp.ReferenceOTU19682 175_16505	413		518033	80.10	413
New.CleanUp.ReferenceOTU19685 163_27781	413		1668820	94.70	413
New.CleanUp.ReferenceOTU1969 165_43455	411		73760	86.90	411
New.CleanUp.ReferenceOTU19704 146_4818	413		512542	88.90	413
New.CleanUp.ReferenceOTU19710 166_14581	413		73760	89.80	413
New.CleanUp.ReferenceOTU19714 146_22538	412		742320	90.30	412
New.CleanUp.ReferenceOTU19715 146_5146	411		824826	91.20	411
New.CleanUp.ReferenceOTU19717 147_4953	412		212151	89.80	412
New.CleanUp.ReferenceOTU19725 147_28151	413		3359884	86.90	413
New.CleanUp.ReferenceOTU19754 148_4871	413		73760	87.90	413
New.CleanUp.ReferenceOTU19761 153_27139	411		3792581	90.00	411
New.CleanUp.ReferenceOTU19765 171_21803	413		518033	92.00	413
New.CleanUp.ReferenceOTU19766 148_3470	412		217030	89.10	412
New.CleanUp.ReferenceOTU19768 147_303	411		3359884	90.80	411
New.CleanUp.ReferenceOTU19776 148_4291	411		294399	92.50	411
New.CleanUp.ReferenceOTU19779 146_1534	412		354006	91.00	412
New.CleanUp.ReferenceOTU19785 146_3451	411		73760	93.20	411
New.CleanUp.ReferenceOTU19796 162_27960	413		518033	94.20	413
New.CleanUp.ReferenceOTU19804 148_4127	411		4302012	90.00	411
New.CleanUp.ReferenceOTU19810 160_8745	412		2435847	90.50	412
New.CleanUp.ReferenceOTU19815 156_18012	411		805194	84.90	411
New.CleanUp.ReferenceOTU19816 147_22835	412		126133	88.10	412
New.CleanUp.ReferenceOTU19818 148_1519	411		3359884	91.20	411
New.CleanUp.ReferenceOTU19820 147_5048	411		73760	92.50	411
New.CleanUp.ReferenceOTU19827 147_1756	413		82334	89.10	413
New.CleanUp.ReferenceOTU19841 156_33851	412		518033	91.50	412
New.CleanUp.ReferenceOTU19843 156_33857	410		742320	88.50	410
New.CleanUp.ReferenceOTU19858 172_22531	413		516285	89.80	413
New.CleanUp.ReferenceOTU19871 147_18692	411		686593	90.50	411
New.CleanUp.ReferenceOTU19892 146_3708	414		926588	87.70	414
New.CleanUp.ReferenceOTU19894 156_7579	412		4409658	85.20	412
New.CleanUp.ReferenceOTU19896 147_60	411		926588	89.30	411
New.CleanUp.ReferenceOTU19902 176_46278	413		126133	92.70	413
New.CleanUp.ReferenceOTU19907 156_3058	411		4302012	90.30	411
New.CleanUp.ReferenceOTU19912 156_9108	412		4434334	91.70	412
New.CleanUp.ReferenceOTU19919 147_15118	413		82334	88.10	413
New.CleanUp.ReferenceOTU19930 146_25919	413		686593	89.60	413
New.CleanUp.ReferenceOTU1994 156_24321	409		4302012	88.80	409
New.CleanUp.ReferenceOTU19944 170_7661	412		1143228	91.50	412
New.CleanUp.ReferenceOTU1995 156_24322	409		4447353	91.20	409
New.CleanUp.ReferenceOTU19953 156_4703	414		368639	93.50	414
New.CleanUp.ReferenceOTU19956 148_3802	413		4319691	90.60	413
New.CleanUp.ReferenceOTU19959 148_7174	413		2818167	91.00	413
New.CleanUp.ReferenceOTU19968 156_14954	409		334122	88.00	409
New.CleanUp.ReferenceOTU19978 148_29850	409		560685	90.20	409
New.CleanUp.ReferenceOTU2 147_6475	412		722817	91.50	412
New.CleanUp.ReferenceOTU20000 166_49808	413		537078	86.40	413
New.CleanUp.ReferenceOTU20004 146_16085	411		742320	88.80	411
New.CleanUp.ReferenceOTU20006 146_16083	413		2818167	89.30	413
New.CleanUp.ReferenceOTU20011 146_29129	411		264416	93.70	411
New.CleanUp.ReferenceOTU20012 156_5549	412		516285	89.60	412
New.CleanUp.ReferenceOTU20023 177_41893	411		266935	91.70	411
New.CleanUp.ReferenceOTU20035 147_37852	411		294399	90.30	411
New.CleanUp.ReferenceOTU20041 148_13683	413		3359884	88.10	413
New.CleanUp.ReferenceOTU20043 163_1681	413		1143228	89.30	413
New.CleanUp.ReferenceOTU20044 146_11441	409		354006	87.80	409
New.CleanUp.ReferenceOTU20049 166_35449	413		1668820	94.70	413
New.CleanUp.ReferenceOTU20074 148_28604	411		73760	91.20	411
New.CleanUp.ReferenceOTU20085 146_10717	413		2818167	92.50	413
New.CleanUp.ReferenceOTU20088 146_22293	412		993578	84.00	412
New.CleanUp.ReferenceOTU20089 156_22279	411		4196058	92.90	411
New.CleanUp.ReferenceOTU20110 172_8729	413		518033	94.40	413
New.CleanUp.ReferenceOTU20112 172_8720	411		1668820	90.50	411
New.CleanUp.ReferenceOTU20122 146_23979	411		93199	88.60	411
New.CleanUp.ReferenceOTU2013 156_36559	414		1668820	90.80	414
New.CleanUp.ReferenceOTU20162 158_8632	412		215053	90.80	412
New.CleanUp.ReferenceOTU20164 156_1639	411		144239	87.80	411
New.CleanUp.ReferenceOTU20201 170_13389	412		518033	87.10	412
New.CleanUp.ReferenceOTU20204 166_26158	413		518033	94.40	413
