candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU11217 145_29416	412		93199	88.60	412
New.CleanUp.ReferenceOTU11218 147_14269	413		4320405	85.70	413
New.CleanUp.ReferenceOTU11221 148_8701	413		589504	86.70	413
New.CleanUp.ReferenceOTU11222 148_19538	413		93199	91.30	413
New.CleanUp.ReferenceOTU11223 145_8539	411		73760	93.90	411
New.CleanUp.ReferenceOTU11228 168_49955	413		518033	93.90	413
New.CleanUp.ReferenceOTU1123 153_531	412		545371	90.30	412
New.CleanUp.ReferenceOTU11232 146_2169	409		3359884	91.20	409
New.CleanUp.ReferenceOTU11234 146_2163	411		4396051	85.40	411
New.CleanUp.ReferenceOTU11238 145_30190	412		516285	91.50	412
New.CleanUp.ReferenceOTU11240 145_30194	412		926588	92.00	412
New.CleanUp.ReferenceOTU11242 147_7425	413		4388133	88.40	413
New.CleanUp.ReferenceOTU11243 156_22376	409		142736	88.50	409
New.CleanUp.ReferenceOTU11245 151_22324	413		1668820	93.90	413
New.CleanUp.ReferenceOTU11246 146_27177	411		560685	91.20	411
New.CleanUp.ReferenceOTU11247 145_26902	409		144239	88.80	409
New.CleanUp.ReferenceOTU11249 148_23269	413		2818167	93.20	413
New.CleanUp.ReferenceOTU11250 177_24303	413		518033	97.30	413
New.CleanUp.ReferenceOTU11251 165_37664	413		824826	87.20	413
New.CleanUp.ReferenceOTU11252 148_6653	412		4323733	93.00	412
New.CleanUp.ReferenceOTU11254 148_29646	411		573135	94.90	411
New.CleanUp.ReferenceOTU11257 147_15078	412		834065	87.90	412
New.CleanUp.ReferenceOTU11259 156_33194	412		4451743	89.60	412
New.CleanUp.ReferenceOTU1126 148_23971	411		264416	91.70	411
New.CleanUp.ReferenceOTU11260 156_16008	412		686593	90.80	412
New.CleanUp.ReferenceOTU11264 145_12699	412		354006	93.00	412
New.CleanUp.ReferenceOTU11265 148_259	412		686593	91.00	412
New.CleanUp.ReferenceOTU11266 148_507	413		3359884	91.00	413
New.CleanUp.ReferenceOTU11267 156_8057	412		4434334	91.70	412
New.CleanUp.ReferenceOTU11269 155_15651	413		1668820	94.90	413
New.CleanUp.ReferenceOTU11270 157_2793	413		518033	92.70	413
New.CleanUp.ReferenceOTU11274 166_12048	412		215053	88.80	412
New.CleanUp.ReferenceOTU11275 146_5202	411		4345774	86.10	411
New.CleanUp.ReferenceOTU11276 146_18895	412		354006	91.50	412
New.CleanUp.ReferenceOTU11279 146_634	409		73760	87.80	409
New.CleanUp.ReferenceOTU1128 148_13569	412		560685	88.30	412
New.CleanUp.ReferenceOTU11284 148_3086	413		742320	88.10	413
New.CleanUp.ReferenceOTU11285 177_41302	411		73760	93.90	411
New.CleanUp.ReferenceOTU11287 148_669	411		589504	87.30	411
New.CleanUp.ReferenceOTU1129 165_42264	413		518033	94.20	413
New.CleanUp.ReferenceOTU11292 145_27903	412		926588	93.00	412
New.CleanUp.ReferenceOTU11293 146_24150	411		264416	92.00	411
New.CleanUp.ReferenceOTU11295 156_26508	411		686593	93.70	411
New.CleanUp.ReferenceOTU11296 157_35033	412		1668820	91.50	412
New.CleanUp.ReferenceOTU11297 151_33061	413		4363681	97.80	413
New.CleanUp.ReferenceOTU11298 145_4819	412		217030	87.60	412
New.CleanUp.ReferenceOTU11299 148_26376	413		3359884	85.70	413
New.CleanUp.ReferenceOTU113 147_12729	414		688513	89.90	414
New.CleanUp.ReferenceOTU11301 153_21587	411		1668820	91.00	411
New.CleanUp.ReferenceOTU11303 156_28268	409		144239	91.70	409
New.CleanUp.ReferenceOTU11304 156_24232	413		4447353	96.40	413
New.CleanUp.ReferenceOTU11306 145_26762	411		3728119	91.00	411
New.CleanUp.ReferenceOTU11307 145_1375	409		544631	93.90	409
New.CleanUp.ReferenceOTU11311 166_48462	413		819699	84.50	413
New.CleanUp.ReferenceOTU11317 146_24733	412		4319691	88.10	412
New.CleanUp.ReferenceOTU1132 148_14240	412		512542	90.00	412
New.CleanUp.ReferenceOTU11322 147_15082	412		722817	91.00	412
New.CleanUp.ReferenceOTU11325 145_13127	412		722817	94.20	412
New.CleanUp.ReferenceOTU11328 145_13122	412		4319691	93.00	412
New.CleanUp.ReferenceOTU11337 150_40800	413		1668820	93.20	413
New.CleanUp.ReferenceOTU11338 146_12125	414		368639	89.40	414
New.CleanUp.ReferenceOTU11345 145_7547	412		686593	90.80	412
New.CleanUp.ReferenceOTU11347 145_7840	409		264416	92.20	409
New.CleanUp.ReferenceOTU1136 151_15523	411		1668820	92.70	411
New.CleanUp.ReferenceOTU11360 146_25467	413		686593	88.90	413
New.CleanUp.ReferenceOTU11361 150_5028	413		686593	92.30	413
New.CleanUp.ReferenceOTU11363 147_17482	412		268585	93.20	412
New.CleanUp.ReferenceOTU11364 148_18478	414		926588	89.10	414
New.CleanUp.ReferenceOTU11365 147_27626	411		264416	93.70	411
New.CleanUp.ReferenceOTU11367 148_13687	412		354006	92.50	412
New.CleanUp.ReferenceOTU11368 156_20262	411		144239	89.50	411
New.CleanUp.ReferenceOTU1137 148_20339	413		2818167	88.40	413
New.CleanUp.ReferenceOTU11373 166_41412	341		1668820	80.60	341
New.CleanUp.ReferenceOTU11374 145_18667	412		354006	92.00	412
New.CleanUp.ReferenceOTU11376 156_30508	411		334122	90.30	411
New.CleanUp.ReferenceOTU11377 148_23874	413		368639	89.80	413
New.CleanUp.ReferenceOTU11379 145_13876	412		3359884	86.20	412
New.CleanUp.ReferenceOTU11380 175_45771	412		926588	91.70	412
New.CleanUp.ReferenceOTU11381 147_19725	411		201562	96.80	411
New.CleanUp.ReferenceOTU11386 171_45219	413		4406763	92.50	413
New.CleanUp.ReferenceOTU1139 148_20333	411		993578	84.70	411
New.CleanUp.ReferenceOTU11391 176_38533	413		518033	90.10	413
New.CleanUp.ReferenceOTU11392 161_37885	413		518033	93.70	413
New.CleanUp.ReferenceOTU11397 171_36334	399		518033	93.00	399
New.CleanUp.ReferenceOTU11398 166_14660	413		1668820	88.90	413
New.CleanUp.ReferenceOTU11399 156_10526	409		853083	88.50	409
New.CleanUp.ReferenceOTU11401 156_10523	411		264416	94.20	411
New.CleanUp.ReferenceOTU11409 166_23857	410		1668820	90.50	410
New.CleanUp.ReferenceOTU11412 152_18065	413		207114	89.60	413
New.CleanUp.ReferenceOTU11416 147_12704	412		1047956	92.50	412
New.CleanUp.ReferenceOTU11417 162_2336	412		4406763	88.60	412
New.CleanUp.ReferenceOTU11423 145_11252	412		264416	93.20	412
New.CleanUp.ReferenceOTU11427 147_13259	411		686593	96.40	411
New.CleanUp.ReferenceOTU1143 160_5247	412		1668820	91.00	412
New.CleanUp.ReferenceOTU11434 156_1284	411		144239	87.80	411
New.CleanUp.ReferenceOTU11436 146_15615	410		831289	88.80	410
New.CleanUp.ReferenceOTU11439 158_20008	412		1668820	91.50	412
New.CleanUp.ReferenceOTU11440 177_32848	413		518033	94.40	413
New.CleanUp.ReferenceOTU11441 147_7630	412		926588	87.10	412
New.CleanUp.ReferenceOTU11445 147_7639	412		722817	91.50	412
New.CleanUp.ReferenceOTU1145 145_8757	412		686593	92.00	412
New.CleanUp.ReferenceOTU11452 170_5587	413		518033	93.00	413
New.CleanUp.ReferenceOTU11453 148_24343	413		3359884	86.20	413
New.CleanUp.ReferenceOTU11457 147_12859	411		512542	90.00	411
New.CleanUp.ReferenceOTU11459 148_13879	414		368639	94.90	414
New.CleanUp.ReferenceOTU11462 147_3137	411		686593	94.60	411
New.CleanUp.ReferenceOTU11466 147_26859	409		4388133	90.70	409
New.CleanUp.ReferenceOTU1147 177_20554	413		518033	93.90	413
New.CleanUp.ReferenceOTU11470 156_9040	411		1668820	89.10	411
New.CleanUp.ReferenceOTU11474 145_24210	411		3359884	91.50	411
New.CleanUp.ReferenceOTU11475 156_9048	412		945326	89.80	412
New.CleanUp.ReferenceOTU11477 145_29333	409		4388133	92.70	409
New.CleanUp.ReferenceOTU11479 155_22935	412		190084	93.20	412
New.CleanUp.ReferenceOTU1148 166_34923	413		2818167	86.40	413
New.CleanUp.ReferenceOTU11480 146_22086	409		144239	88.80	409
New.CleanUp.ReferenceOTU11483 145_12233	411		264416	92.20	411
New.CleanUp.ReferenceOTU11489 156_19582	409		516285	87.80	409
New.CleanUp.ReferenceOTU11490 146_22887	411		512542	88.80	411
New.CleanUp.ReferenceOTU11493 156_19586	411		4302012	89.50	411
New.CleanUp.ReferenceOTU11495 156_8935	409		144239	91.70	409
New.CleanUp.ReferenceOTU11499 145_16251	409		127534	90.20	409
New.CleanUp.ReferenceOTU115 148_16145	412		1047956	92.70	412
New.CleanUp.ReferenceOTU11501 146_4344	412		354006	89.30	412
New.CleanUp.ReferenceOTU11504 146_26493	412		722817	93.40	412
New.CleanUp.ReferenceOTU11506 165_9235	410		545371	89.30	410
New.CleanUp.ReferenceOTU11507 150_11714	412		1668820	91.00	412
New.CleanUp.ReferenceOTU11512 145_1286	412		368639	90.80	412
New.CleanUp.ReferenceOTU11513 146_27349	413		1047401	88.10	413
New.CleanUp.ReferenceOTU11515 157_2634	413		1668820	87.90	413
New.CleanUp.ReferenceOTU11519 145_23296	411		651100	89.30	411
New.CleanUp.ReferenceOTU11520 146_1048	413		73760	91.30	413
New.CleanUp.ReferenceOTU11522 166_6545	411		518033	92.70	411
New.CleanUp.ReferenceOTU11526 156_4444	409		367523	91.40	409
New.CleanUp.ReferenceOTU11528 146_13081	414		4463767	94.90	414
New.CleanUp.ReferenceOTU1153 146_2252	412		4469487	85.00	412
New.CleanUp.ReferenceOTU11530 145_7618	414		322340	96.40	414
New.CleanUp.ReferenceOTU11533 146_14483	411		73760	92.50	411
New.CleanUp.ReferenceOTU11534 147_30114	414		686593	90.80	414
New.CleanUp.ReferenceOTU11535 147_30115	411		993578	83.70	411
New.CleanUp.ReferenceOTU11536 146_1264	409		3359884	84.80	409
New.CleanUp.ReferenceOTU1154 150_27364	411		2435847	92.00	411
New.CleanUp.ReferenceOTU1155 148_20053	412		367523	88.80	412
New.CleanUp.ReferenceOTU11560 155_23714	412		354006	90.80	412
New.CleanUp.ReferenceOTU11563 146_26371	412		4438565	93.20	412
New.CleanUp.ReferenceOTU11567 147_505	412		853083	91.00	412
New.CleanUp.ReferenceOTU11568 146_17812	411		651100	88.10	411
New.CleanUp.ReferenceOTU11570 147_29298	411		368639	90.30	411
New.CleanUp.ReferenceOTU11571 148_18263	412		926588	92.00	412
New.CleanUp.ReferenceOTU11572 148_15530	413		322340	89.30	413
New.CleanUp.ReferenceOTU11574 171_15671	411		516285	85.40	411
New.CleanUp.ReferenceOTU11575 146_17258	411		354006	90.50	411
New.CleanUp.ReferenceOTU11576 156_31121	409		367523	86.30	409
New.CleanUp.ReferenceOTU1158 147_1317	411		157064	92.90	411
New.CleanUp.ReferenceOTU11586 145_5118	411		824826	90.00	411
New.CleanUp.ReferenceOTU1159 145_30113	411		993578	84.20	411
New.CleanUp.ReferenceOTU11593 166_3395	411		201562	94.90	411
New.CleanUp.ReferenceOTU11595 148_14958	413		368639	87.40	413
New.CleanUp.ReferenceOTU11596 171_8950	412		518033	93.20	412
New.CleanUp.ReferenceOTU11599 146_9481	412		3728119	92.20	412
New.CleanUp.ReferenceOTU1160 147_22271	412		560685	90.80	412
New.CleanUp.ReferenceOTU11600 161_8029	413		4308184	91.50	413
New.CleanUp.ReferenceOTU11601 152_23511	412		322340	92.00	412
New.CleanUp.ReferenceOTU11602 151_25247	412		518033	94.20	412
New.CleanUp.ReferenceOTU11604 146_3982	412		4319691	93.20	412
New.CleanUp.ReferenceOTU11608 145_19437	411		157064	88.80	411
New.CleanUp.ReferenceOTU11612 148_28285	411		201562	92.20	411
New.CleanUp.ReferenceOTU11613 145_10861	411		686593	90.80	411
New.CleanUp.ReferenceOTU11617 173_22564	326		516285	89.60	326
New.CleanUp.ReferenceOTU11618 147_17549	411		73760	92.90	411
New.CleanUp.ReferenceOTU11619 148_18350	413		3359884	90.30	413
New.CleanUp.ReferenceOTU11620 146_15418	408		589504	90.00	408
New.CleanUp.ReferenceOTU11623 145_21560	412		518033	91.00	412
New.CleanUp.ReferenceOTU11625 165_15080	413		518033	94.40	413
New.CleanUp.ReferenceOTU11628 165_41405	412		354006	90.80	412
New.CleanUp.ReferenceOTU11629 145_21626	409		926588	86.80	409
New.CleanUp.ReferenceOTU1163 153_34286	413		1668820	93.90	413
New.CleanUp.ReferenceOTU11632 145_8085	383		4312480	87.20	383
New.CleanUp.ReferenceOTU11633 145_85	411		560685	91.70	411
New.CleanUp.ReferenceOTU11636 145_25536	412		926588	92.70	412
New.CleanUp.ReferenceOTU11638 146_14239	413		560685	87.40	413
New.CleanUp.ReferenceOTU11642 158_25202	412		996510	89.10	412
New.CleanUp.ReferenceOTU11646 145_29431	412		93199	90.80	412
New.CleanUp.ReferenceOTU11650 156_1763	411		73760	93.90	411
New.CleanUp.ReferenceOTU11651 166_27348	413		518033	93.50	413
New.CleanUp.ReferenceOTU11653 145_15096	411		573135	88.80	411
New.CleanUp.ReferenceOTU11654 146_26193	413		4438565	90.30	413
New.CleanUp.ReferenceOTU11655 145_8885	411		4462642	95.40	411
New.CleanUp.ReferenceOTU11656 156_6934	409		144239	94.90	409
New.CleanUp.ReferenceOTU11658 146_26199	413		93199	86.90	413
New.CleanUp.ReferenceOTU11659 148_12552	411		686593	92.70	411
New.CleanUp.ReferenceOTU1166 147_1318	411		93199	88.80	411
New.CleanUp.ReferenceOTU11663 171_3385	413		518033	93.70	413
New.CleanUp.ReferenceOTU11665 148_29080	411		686593	93.90	411
New.CleanUp.ReferenceOTU11667 145_25653	412		3359884	89.30	412
New.CleanUp.ReferenceOTU11668 148_5676	409		144239	89.70	409
New.CleanUp.ReferenceOTU1167 145_11022	361		93199	83.40	361
New.CleanUp.ReferenceOTU11670 146_4359	413		3359884	86.20	413
New.CleanUp.ReferenceOTU11674 145_18349	411		264416	93.70	411
New.CleanUp.ReferenceOTU11675 145_4396	412		212151	88.10	412
New.CleanUp.ReferenceOTU11676 146_18097	411		368639	88.10	411
New.CleanUp.ReferenceOTU11678 148_20708	413		3359884	89.10	413
New.CleanUp.ReferenceOTU11680 147_25911	409		544631	93.40	409
New.CleanUp.ReferenceOTU11681 148_25554	411		686593	94.40	411
New.CleanUp.ReferenceOTU11682 146_4429	413		512542	88.90	413
New.CleanUp.ReferenceOTU11684 177_29643	413		518033	94.40	413
New.CleanUp.ReferenceOTU11686 146_13959	411		686593	95.60	411
New.CleanUp.ReferenceOTU1169 146_14701	412		294399	93.90	412
New.CleanUp.ReferenceOTU11691 157_2407	413		311952	91.30	413
New.CleanUp.ReferenceOTU11695 145_15545	409		327512	92.40	409
New.CleanUp.ReferenceOTU11696 147_27847	412		834065	91.00	412
New.CleanUp.ReferenceOTU1170 156_8430	413		928249	93.90	413
New.CleanUp.ReferenceOTU11702 147_26461	411		651100	88.60	411
New.CleanUp.ReferenceOTU11704 145_20574	414		1107910	89.10	414
New.CleanUp.ReferenceOTU11705 156_8039	411		368639	88.60	411
New.CleanUp.ReferenceOTU11706 165_8476	412		1668820	94.70	412
New.CleanUp.ReferenceOTU11707 146_389	413		831289	88.10	413
New.CleanUp.ReferenceOTU11710 147_3899	412		354006	90.00	412
New.CleanUp.ReferenceOTU11714 145_24006	411		686593	93.20	411
New.CleanUp.ReferenceOTU11718 147_19271	412		834065	92.20	412
New.CleanUp.ReferenceOTU11723 156_33318	408		516285	90.00	408
New.CleanUp.ReferenceOTU11724 147_29729	411		686593	90.30	411
New.CleanUp.ReferenceOTU11725 148_22269	413		773586	87.40	413
New.CleanUp.ReferenceOTU11726 178_40452	413		518033	93.90	413
New.CleanUp.ReferenceOTU11727 147_29725	410		1146188	91.20	410
New.CleanUp.ReferenceOTU1182 145_20518	413		264416	87.70	413
New.CleanUp.ReferenceOTU1183 167_28870	412		1668820	95.60	412
New.CleanUp.ReferenceOTU1188 161_41707	413		1143228	88.90	413
New.CleanUp.ReferenceOTU119 145_11236	412		264416	92.70	412
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:309
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/home/mark/miniconda3/envs/qiime1/lib/python2.7/site-packages/qiime_default_reference/gg_13_8_otus/rep_set_aligned/85_otus.pynast.fasta
candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU1192 146_25021	411		1146188	94.40	411
New.CleanUp.ReferenceOTU1194 157_6120	412		516285	89.60	412
New.CleanUp.ReferenceOTU1197 163_34536	412		1668820	95.40	412
New.CleanUp.ReferenceOTU120 173_2733	413		518033	93.00	413
New.CleanUp.ReferenceOTU1208 147_26998	409		589504	90.00	409
New.CleanUp.ReferenceOTU1214 148_25465	411		264416	95.60	411
New.CleanUp.ReferenceOTU1217 147_8777	412		354006	88.30	412
New.CleanUp.ReferenceOTU1219 167_38460	413		73760	86.20	413
New.CleanUp.ReferenceOTU1220 145_28480	411		93199	86.40	411
New.CleanUp.ReferenceOTU1224 161_10913	412		1668820	89.80	412
New.CleanUp.ReferenceOTU1226 148_21013	413		4450215	87.90	413
New.CleanUp.ReferenceOTU1230 156_24729	413		1668820	86.00	413
New.CleanUp.ReferenceOTU1231 146_4046	412		686593	90.30	412
New.CleanUp.ReferenceOTU1239 170_3452	412		1668820	89.60	412
New.CleanUp.ReferenceOTU1244 165_16758	413		686593	91.50	413
New.CleanUp.ReferenceOTU1245 145_1522	411		157064	90.00	411
New.CleanUp.ReferenceOTU1246 146_22584	411		4319691	92.70	411
New.CleanUp.ReferenceOTU1250 176_1464	412		926588	93.40	412
New.CleanUp.ReferenceOTU1251 156_3497	414		518033	90.60	414
New.CleanUp.ReferenceOTU1254 166_22744	412		518033	87.60	412
New.CleanUp.ReferenceOTU1257 167_15918	412		518033	87.90	412
New.CleanUp.ReferenceOTU1258 145_5996	411		73760	89.80	411
New.CleanUp.ReferenceOTU1259 156_25585	413		518033	88.40	413
New.CleanUp.ReferenceOTU1264 145_27985	412		926588	88.30	412
New.CleanUp.ReferenceOTU1266 148_6929	413		4377099	86.90	413
New.CleanUp.ReferenceOTU1267 145_7592	414		241543	93.20	414
New.CleanUp.ReferenceOTU1269 148_20833	412		686593	92.50	412
New.CleanUp.ReferenceOTU1271 148_2710	410		3359884	86.30	410
New.CleanUp.ReferenceOTU1273 147_2604	413		3359884	95.20	413
New.CleanUp.ReferenceOTU1276 148_15389	411		749805	94.60	411
New.CleanUp.ReferenceOTU1277 156_28158	409		993578	89.00	409
New.CleanUp.ReferenceOTU1279 148_8875	411		3359884	90.00	411
New.CleanUp.ReferenceOTU128 147_9387	412		834065	93.40	412
New.CleanUp.ReferenceOTU1280 156_13102	409		518033	83.60	409
New.CleanUp.ReferenceOTU1283 167_31306	411		518033	90.50	411
New.CleanUp.ReferenceOTU1284 156_4614	411		264416	89.30	411
New.CleanUp.ReferenceOTU1288 145_27189	412		12562	89.10	412
New.CleanUp.ReferenceOTU129 148_22071	411		4319691	91.70	411
New.CleanUp.ReferenceOTU1291 148_23566	414		537078	84.30	414
New.CleanUp.ReferenceOTU1292 156_26885	409		518033	91.90	409
New.CleanUp.ReferenceOTU1294 147_665	412		722817	89.80	412
New.CleanUp.ReferenceOTU1296 156_1130	411		518033	91.70	411
New.CleanUp.ReferenceOTU13 145_5930	409		4304452	88.50	409
New.CleanUp.ReferenceOTU130 166_36599	413		4450538	90.80	413
New.CleanUp.ReferenceOTU1303 145_16142	413		4438565	89.80	413
New.CleanUp.ReferenceOTU1305 145_26585	412		157064	83.00	412
New.CleanUp.ReferenceOTU1306 148_18381	411		73760	93.70	411
New.CleanUp.ReferenceOTU1307 166_26487	412		518033	89.60	412
New.CleanUp.ReferenceOTU1309 146_13708	409		4409658	88.00	409
New.CleanUp.ReferenceOTU131 161_3444	412		4308184	90.80	412
New.CleanUp.ReferenceOTU1311 147_11920	412		4319691	90.50	412
New.CleanUp.ReferenceOTU1312 146_23980	411		201562	91.70	411
New.CleanUp.ReferenceOTU1316 148_13176	409		1118571	89.20	409
New.CleanUp.ReferenceOTU1319 145_11443	412		354006	88.60	412
New.CleanUp.ReferenceOTU1321 160_7658	412		2435847	90.50	412
New.CleanUp.ReferenceOTU1325 171_9495	410		518033	93.40	410
New.CleanUp.ReferenceOTU1334 148_26863	411		560685	92.70	411
New.CleanUp.ReferenceOTU1335 147_8374	411		157064	91.70	411
New.CleanUp.ReferenceOTU1337 147_22882	413		4438565	94.20	413
New.CleanUp.ReferenceOTU134 146_14838	413		3359884	85.20	413
New.CleanUp.ReferenceOTU1346 145_21441	412		686593	92.20	412
New.CleanUp.ReferenceOTU1348 145_19281	412		73760	90.80	412
New.CleanUp.ReferenceOTU1349 146_24986	413		3359884	89.10	413
New.CleanUp.ReferenceOTU1356 153_13205	413		518033	95.60	413
New.CleanUp.ReferenceOTU1357 156_7490	412		354006	91.30	412
New.CleanUp.ReferenceOTU1358 175_26803	413		518033	89.80	413
New.CleanUp.ReferenceOTU1361 145_13921	411		651100	89.10	411
New.CleanUp.ReferenceOTU1363 147_10043	406		4469487	88.20	406
New.CleanUp.ReferenceOTU1365 156_11347	399		264416	91.00	399
New.CleanUp.ReferenceOTU1366 147_27101	412		126133	91.00	412
New.CleanUp.ReferenceOTU1369 175_31159	413		518033	94.90	413
New.CleanUp.ReferenceOTU137 172_22364	413		518033	91.80	413
New.CleanUp.ReferenceOTU1372 145_8926	411		1099001	86.10	411
New.CleanUp.ReferenceOTU1374 146_26054	412		834065	92.50	412
New.CleanUp.ReferenceOTU1375 156_10964	411		264416	93.70	411
New.CleanUp.ReferenceOTU1377 145_25743	412		354006	91.30	412
New.CleanUp.ReferenceOTU1378 151_24181	413		1668820	90.80	413
New.CleanUp.ReferenceOTU1379 151_24180	413		1143228	92.30	413
New.CleanUp.ReferenceOTU1380 148_16839	411		686593	92.50	411
New.CleanUp.ReferenceOTU1381 148_25254	412		686593	93.70	412
New.CleanUp.ReferenceOTU1382 148_5775	411		686593	91.20	411
New.CleanUp.ReferenceOTU1384 156_97	409		4409658	91.20	409
New.CleanUp.ReferenceOTU1394 158_2039	412		1668820	96.60	412
New.CleanUp.ReferenceOTU1395 147_8093	410		201562	88.00	410
New.CleanUp.ReferenceOTU1396 156_22052	413		537078	86.00	413
New.CleanUp.ReferenceOTU1402 146_8209	409		742320	84.80	409
New.CleanUp.ReferenceOTU1403 146_7928	411		824826	90.50	411
New.CleanUp.ReferenceOTU1404 148_2276	414		537078	84.80	414
New.CleanUp.ReferenceOTU1405 146_8758	412		537078	84.70	412
New.CleanUp.ReferenceOTU1411 148_25074	410		354006	86.60	410
New.CleanUp.ReferenceOTU1412 156_16696	411		264416	91.00	411
New.CleanUp.ReferenceOTU1416 147_9142	411		1146188	94.60	411
New.CleanUp.ReferenceOTU1419 147_26509	412		354006	89.60	412
New.CleanUp.ReferenceOTU1423 153_16318	413		651100	86.40	413
New.CleanUp.ReferenceOTU1424 147_26506	411		354006	87.30	411
New.CleanUp.ReferenceOTU1427 155_15536	413		773586	91.00	413
New.CleanUp.ReferenceOTU1429 145_24160	412		834065	87.90	412
New.CleanUp.ReferenceOTU1430 156_13821	413		4312480	90.10	413
New.CleanUp.ReferenceOTU1432 156_12195	409		518033	87.50	409
New.CleanUp.ReferenceOTU1440 145_28065	412		926588	92.50	412
New.CleanUp.ReferenceOTU1441 145_23744	413		2818167	88.10	413
